# Event-Based Ensemble (EBE) Results for link removal
# N=1024 c=4.0000
# M_graphs=5 M_realizations=2 Total_runs=10
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
#(25) core_p* (26) core_drop (27) core_size* (28) core_zero_p
1 0.73108834 0.04003906 106 6.81045752 474 1 0.99951196 2 1.00000000 1023 0 0.64860908 428 7.22147651 316 12 0.62811127 558 3.63090129 285 23 0.62957540 0.76037091 0.68570034 24 45 0.76232308
2 0.69643729 0.06054688 116 10.36343612 405 3 0.99951196 2 1.00000000 1023 0 0.69643729 116 10.36343612 405 3 0.69594924 178 6.57919622 404 3 0.63250366 0.75841874 0.66373841 26 67 0.76378721
3 0.67988533 0.12695312 132 24.79147982 358 4 0.69135213 127 17.33444816 379 1 0.67988533 132 24.79147982 358 4 0.67940755 262 6.84251969 357 4 0.63115146 0.72670807 0.63067367 17 88 0.75155280
4 0.66268514 0.12597656 300 29.41436464 324 6 0.67128524 175 27.87161366 340 4 0.66746297 182 34.72446556 332 4 0.66220736 429 7.82352941 323 6 0.63736264 0.74773053 0.62828476 24 150 0.83946488
5 0.70166271 0.09667969 150 15.71395881 397 1 0.71163895 110 13.56455142 418 1 0.70166271 150 15.71395881 397 1 0.70118765 249 5.07483871 396 1 0.64085511 0.76199525 0.70023753 39 5 0.73159145
6 0.68646081 0.10546875 125 22.42602892 364 0 0.70071259 108 15.59170306 394 0 0.68646081 125 22.42602892 364 0 0.68598575 233 10.74209861 363 0 0.63372922 0.82042755 0.67363420 27 6 0.68408551
7 0.68230174 0.14843750 160 30.96759259 370 3 0.68520309 160 28.15509259 376 3 0.68230174 160 30.96759259 370 3 0.68181818 312 5.12921348 369 3 0.64893617 0.75580271 0.64603482 20 109 0.74661509
8 0.68375242 0.05957031 130 11.47874720 370 0 0.68762089 120 10.70132743 378 0 0.68375242 130 11.47874720 370 0 0.68326886 191 7.85234094 369 0 0.63442940 0.73936170 0.66441006 25 29 0.68036750
9 0.68325123 0.05957031 166 9.62470862 386 5 0.65418719 405 6.91599354 327 5 0.68669951 120 10.42920354 393 5 0.68275862 227 5.69259724 385 5 0.64187192 0.76995074 0.64088670 17 70 0.75517241
10 0.70738916 0.11718750 148 19.20091324 432 2 0.72118227 135 16.72778403 458 0 0.70738916 148 19.20091324 432 2 0.70689655 268 3.20105820 431 2 0.62413793 0.78423645 0.67684729 25 51 0.71822660
# STATISTICS:
# Mean p+ = 0.69149142
# Mean dP(p+) = 0.09404297
# Mean q+ = 0.75222063
# Mean q0 = 0.68406610
# Mean q- = 0.68075910
# Mean core p* = 0.66104478
