# Event-Based Ensemble (EBE) Results for link removal
# N=1024 c=4.0000
# M_graphs=5 M_realizations=2 Total_runs=10
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
#(25) core_p* (26) core_drop (27) core_size* (28) core_zero_p
1 0.51429980 0.13964844 485 74.65120594 45 6 0.51725838 485 64.51762523 50 5 0.51429980 485 74.65120594 45 6 0.51084813 767 26.75097276 41 9 0.51380671 0.57051282 0.51429980 85 127 0.54191321
2 0.51429980 0.13964844 485 74.65120594 45 6 0.51725838 485 64.51762523 50 5 0.51429980 485 74.65120594 45 6 0.51084813 767 26.75097276 41 9 0.51380671 0.57051282 0.51429980 85 127 0.54191321
3 0.52536585 0.16601562 387 64.76452119 52 1 0.52682927 228 77.52261307 54 0 0.52682927 228 77.52261307 54 0 0.52487805 557 26.45610278 51 1 0.52487805 0.58195122 0.51707317 96 107 0.52682927
4 0.52536585 0.16601562 387 64.76452119 52 1 0.52682927 228 77.52261307 54 0 0.52682927 228 77.52261307 54 0 0.52487805 557 26.45610278 51 1 0.52487805 0.58195122 0.51707317 96 107 0.52682927
5 0.51587302 0.13476562 514 69.14117647 48 0 0.51587302 514 69.14117647 48 0 0.51587302 514 69.14117647 48 0 0.51438492 770 13.48031496 45 0 0.51736111 0.56994048 0.50992063 113 44 0.51438492
6 0.51587302 0.13476562 514 69.14117647 48 0 0.51587302 514 69.14117647 48 0 0.51587302 514 69.14117647 48 0 0.51438492 770 13.48031496 45 0 0.51736111 0.56994048 0.50992063 113 44 0.51438492
7 0.51878173 0.11425781 312 43.30337079 77 1 0.52131980 305 37.30876217 82 1 0.51878173 312 43.30337079 77 1 0.49137056 905 12.68067227 40 18 0.51269036 0.57055838 0.51269036 109 86 0.54365482
8 0.51878173 0.11425781 312 43.30337079 77 1 0.52131980 305 37.30876217 82 1 0.51878173 312 43.30337079 77 1 0.49137056 905 12.68067227 40 18 0.51269036 0.57055838 0.51269036 109 86 0.54365482
9 0.52299413 0.16894531 228 87.79648241 50 1 0.51810176 611 46.22033898 42 3 0.52299413 228 87.79648241 50 1 0.51516634 817 11.86956522 36 3 0.52152642 0.59833659 0.52054795 110 42 0.52690802
10 0.52299413 0.16894531 228 87.79648241 50 1 0.51810176 611 46.22033898 42 3 0.52299413 228 87.79648241 50 1 0.51516634 817 11.86956522 36 3 0.52152642 0.59833659 0.52054795 110 42 0.52690802
# STATISTICS:
# Mean p+ = 0.51946291
# Mean dP(p+) = 0.14472656
# Mean q+ = 0.51987645
# Mean q0 = 0.51975559
# Mean q- = 0.51132960
# Mean core p* = 0.51490638
