# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N262144_c4.00_L0_Mg1000_Mr10.dat
# Number of runs: 10000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.52967095      0.00001105      0.00110520      0.00000928
  3      0.03918571      0.00016095      0.01609539      0.00014946
  4  36773.89500000    148.03957572  14803.95757249    123.50457514
  5    269.21775781      1.20759497    120.75949691      2.41206984
  6  15540.79100000      4.85040029    485.04002897      3.88896811
  7      6.33700000      0.06841645      6.84164540      0.22998044
  8      0.53002668      0.00001197      0.00119658      0.00001011
  9  22511.94200000    150.05948298  15005.94829796    172.02230285
 10    669.70735547      3.98469872    398.46987220      5.48676507
 11  15726.38800000      5.48075382    548.07538178      4.38761656
 12      5.42800000      0.06940723      6.94072283      0.20996755
 13      0.52979434      0.00001032      0.00103210      0.00000797
 14  22334.25800000    116.11930836  11611.93083614    117.56832561
 15    812.85417501      4.73708977    473.70897683      7.76227361
 16  15604.44400000      4.44688895    444.68889539      3.37628684
 17      5.29800000      0.04797030      4.79703003      0.15315836
 18      0.52955425      0.00001131      0.00113122      0.00001041
 19  39057.45300000    158.68189305  15868.18930455    150.17784878
 20    259.37480940      1.11095529    111.09552870      1.74561385
 21  15480.65400000      4.95316576    495.31657567      4.34082071
 22      7.38500000      0.09666133      9.66613255      0.33744411
 23      0.52416266      0.00000652      0.00065179      0.00000470
 24      0.54065647      0.00001526      0.00152641      0.00001130
 25      0.52941672      0.00001093      0.00109284      0.00000817
 26    812.60600000      2.28791594    228.79159365      2.13474727
 27   1653.37900000     19.14649207   1914.64920743     26.63423288
 28      0.56704461      0.00045955      0.04595493      0.00042934
#
# Summary:
# Successfully processed 10000 runs with 28 columns each
