# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N16384_c4.00_L0_Mg1000_Mr10.dat
# Number of runs: 10000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.69964258      0.00011074      0.01107446      0.00008585
  3      0.04054938      0.00016439      0.01643923      0.00013691
  4   1703.31000000      8.76916174    876.91617393      8.17304297
  5     52.05503886      0.30805000     30.80499955      0.38408277
  6   6548.03000000      3.49580462    349.58046248      2.69672971
  7      5.02400000      0.05417043      5.41704333      0.12186574
  8      0.70397647      0.00017732      0.01773213      0.00110420
  9   1455.90000000      9.10779805    910.77980543      9.64159206
 10     44.57885420      0.24226058     24.22605759      0.24644980
 11   6688.97600000      5.73803721    573.80372123     36.59633994
 12      4.17900000      0.05553921      5.55392146      0.14179565
 13      0.70074745      0.00010184      0.01018358      0.00007271
 14   1458.41900000      7.50203594    750.20359369      7.25728936
 15     54.33188571      0.30471552     30.47155223      0.37675301
 16   6583.44000000      3.22793401    322.79340135      2.33083430
 17      4.31500000      0.04374436      4.37443580      0.11889189
 18      0.69835247      0.00011141      0.01114095      0.00008319
 19   2511.74600000      9.64523297    964.52329677      7.29693780
 20     17.09647525      0.07185496      7.18549650      0.09950547
 21   6506.49400000      3.52610430    352.61043004      2.62591476
 22      5.82700000      0.06748157      6.74815714      0.14646799
 23      0.63943560      0.00003329      0.00332944      0.00002296
 24      0.75049300      0.00011612      0.01161236      0.00008255
 25      0.69613467      0.00011554      0.01155432      0.00009391
 26     92.75200000      0.25322650     25.32265033      0.30683760
 27    192.47400000      2.33237157    233.23715673      3.90083318
 28      0.75092629      0.00048817      0.04881678      0.00052239
#
# Summary:
# Successfully processed 10000 runs with 28 columns each
