# Link Removal Percolation Results (Averaged)
# N=4096 M=8192
# M_graphs=1000 M_realizations=10 Total_runs=10000
# Columns:
#(1) edges_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
#(13) core_mean (14) core_std
8192 0.00000000 4015.29000000 9.42861548 1.08600685 0.05722137 78.45900000 8.79227214 4135.22800000 86.10264446 -1.00000000 0.00000000 3697.21100000 21.77254885
8110 0.01000000 4015.13500000 9.42972253 1.08705947 0.05820459 78.58200000 8.79937605 4053.43000000 85.24293364 -1.00000000 0.00000000 3697.15900000 21.77400123
8028 0.02000000 4014.80000000 9.44345900 1.08897315 0.05899158 78.83800000 8.80428916 3971.75300000 84.30843838 -1.00000000 0.00000000 3696.70600000 21.76540689
7946 0.03000000 4014.25600000 9.47836737 1.09207405 0.06029897 79.25400000 8.81222160 3890.23600000 83.39442288 -1.00000000 0.00000000 3695.80800000 21.83187576
7864 0.04000000 4013.56000000 9.56198427 1.09467733 0.06113102 79.82400000 8.85973326 3808.87100000 82.49375056 -1.00000000 0.00000000 3694.34900000 21.90372517
7782 0.05000000 4012.70900000 9.63885936 1.09801285 0.06097125 80.51500000 8.90964158 3727.62900000 81.55667053 -1.00000000 0.00000000 3692.43400000 21.98963389
7700 0.06000000 4011.60600000 9.71072571 1.10183162 0.06334954 81.42500000 8.92414360 3646.60500000 80.60649301 -1.00000000 0.00000000 3690.11500000 22.12082069
7619 0.07000000 4010.29200000 9.75931660 1.10650752 0.06456438 82.51600000 8.95476202 3565.78500000 79.74068367 -1.00000000 0.00000000 3687.03400000 22.24685003
7537 0.08000000 4008.74300000 9.80614945 1.11207937 0.06405320 83.78400000 8.96132661 3485.11600000 78.86710687 -1.00000000 0.00000000 3683.26400000 22.48712679
7455 0.09000000 4007.03000000 9.87182077 1.11829498 0.06475280 85.17200000 8.96629553 3404.54700000 77.99058946 -1.00000000 0.00000000 3679.09300000 22.66009044
7373 0.10000000 4004.89200000 10.06073843 1.12590127 0.06844291 86.90700000 9.07604476 3324.36500000 76.97445214 -1.00000000 0.00000000 3674.39400000 22.88958622
7291 0.11000000 4002.33000000 10.23042356 1.13375046 0.06892298 89.01300000 9.23175788 3244.53000000 76.01259693 -1.00000000 0.00000000 3668.69900000 23.18974289
7209 0.12000000 3999.63300000 10.27204276 1.14194039 0.07213752 91.24100000 9.24637597 3164.87400000 75.16135341 -1.00000000 0.00000000 3662.07500000 23.43864996
7127 0.13000000 3996.59800000 10.38726073 1.15090975 0.07405258 93.72700000 9.29113037 3085.38600000 74.28198157 -1.00000000 0.00000000 3654.61800000 23.50951607
7045 0.14000000 3993.54100000 10.52365876 1.15856264 0.07543827 96.25900000 9.40142317 3005.98400000 73.40819178 -1.00000000 0.00000000 3646.45700000 23.39826701
6963 0.15000000 3990.06100000 10.64756386 1.16612661 0.07541328 99.13900000 9.44810064 2926.93100000 72.53231233 -1.00000000 0.00000000 3637.74900000 23.58757377
6881 0.16000000 3986.11000000 10.95873667 1.17615568 0.07679792 102.37200000 9.64349085 2848.22300000 71.45650337 -1.00000000 0.00000000 3628.40800000 23.93852212
6799 0.17000000 3981.66500000 11.29174589 1.18656834 0.07962211 106.03000000 9.82113769 2769.96500000 70.35656885 -1.00000000 0.00000000 3617.92600000 24.34407089
6717 0.18000000 3976.43400000 11.55253176 1.19870264 0.08220667 110.30800000 9.97772978 2692.31500000 69.43373733 -1.00000000 0.00000000 3606.28800000 25.15882256
6636 0.19000000 3971.20100000 11.81602983 1.20881070 0.08103623 114.60900000 10.13806673 2614.66600000 68.63651755 -1.00000000 0.00000000 3592.97600000 25.89201544
6554 0.20000000 3965.44100000 11.95729136 1.21795688 0.08057225 119.38800000 10.23317780 2537.49900000 67.84007832 -1.00000000 0.00000000 3577.93800000 26.47965772
6472 0.21000000 3959.45400000 12.24454478 1.22771455 0.08155363 124.30800000 10.38614092 2460.50000000 66.99642417 -1.00000000 0.00000000 3561.97000000 26.90720163
6390 0.22000000 3953.22700000 12.58925415 1.23714887 0.08328022 129.43400000 10.52239118 2383.70200000 66.10104485 -1.00000000 0.00000000 3545.11200000 27.03543133
6308 0.23000000 3946.31500000 12.95046511 1.24626059 0.08478465 135.14800000 10.68491988 2307.47600000 65.15122326 -1.00000000 0.00000000 3527.21200000 27.43979501
6226 0.24000000 3939.03200000 13.10435609 1.25813723 0.08542576 141.05500000 10.80377930 2231.45500000 64.32952513 -1.00000000 0.00000000 3508.54800000 27.68296102
6144 0.25000000 3931.08500000 13.43636218 1.26990388 0.08490101 147.49100000 11.01553690 2155.97200000 63.19617545 -1.00000000 0.00000000 3488.92900000 28.34939731
6062 0.26000000 3922.17900000 13.90950418 1.28200108 0.08518821 154.69100000 11.25060783 2081.22200000 61.95245376 -1.00000000 0.00000000 3467.63000000 28.87671184
5980 0.27000000 3912.46700000 14.46374194 1.29255834 0.08492303 162.62000000 11.65689445 2007.23800000 60.48246993 -1.00000000 0.00000000 3444.26600000 29.52531826
5898 0.28000000 3901.68200000 15.03341200 1.30426259 0.08749127 171.36800000 11.85034257 1934.02100000 59.47256727 -1.00000000 0.00000000 3418.79700000 30.59119764
5816 0.29000000 3890.28500000 15.35217717 1.31637039 0.08774256 180.61300000 12.09288447 1861.35300000 58.65422766 -1.00000000 0.00000000 3390.51400000 32.27289820
5734 0.30000000 3877.94200000 15.56447433 1.33067692 0.08941205 190.49200000 12.17886565 1789.28800000 57.86824630 -1.00000000 0.00000000 3359.79800000 33.41881024
5652 0.31000000 3865.23400000 16.15281199 1.34372290 0.09106376 200.61700000 12.45173946 1717.48100000 57.26525622 -1.00000000 0.00000000 3326.83600000 33.98291612
5571 0.32000000 3852.01300000 16.68420412 1.35942975 0.09417016 211.04900000 12.78127283 1645.97500000 56.46329060 -1.00000000 0.00000000 3292.57100000 34.26631549
5489 0.33000000 3837.95800000 16.96405063 1.37560226 0.09612075 222.03700000 12.86639753 1575.05200000 55.69857744 -1.00000000 0.00000000 3256.33800000 34.82322532
5407 0.34000000 3822.88600000 17.47659999 1.38976179 0.09513420 233.84900000 13.13961430 1504.91600000 54.77839913 -1.00000000 0.00000000 3218.80600000 35.29412035
5325 0.35000000 3806.96300000 17.78367951 1.40623337 0.09534584 246.20000000 13.34263102 1435.34600000 53.72558913 -1.00000000 0.00000000 3179.70000000 35.69080250
5243 0.36000000 3789.53000000 18.36253845 1.42694644 0.09832045 259.39200000 13.51778862 1366.59400000 52.40488328 -1.00000000 0.00000000 3138.37000000 36.76732631
5161 0.37000000 3771.38300000 19.28013183 1.44509293 0.10297429 273.23400000 14.00574382 1298.56000000 51.08496224 -1.00000000 0.00000000 3095.44200000 37.64898911
5079 0.38000000 3750.77700000 20.22127991 1.46893407 0.10875579 288.53900000 14.50081054 1231.88300000 49.50515516 -1.00000000 0.00000000 3050.13800000 38.38945599
