# Statistical Analysis Results
# Input file: LR_rand_EBE_LR_ER_N32768_c4.00_L0_Mg100_Mr10.dat
# Number of runs: 1000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1    500.50000000      9.13327251    288.81943610      4.08452364
  2      0.73767945      0.00026365      0.00833738      0.00021410
  3      0.02672144      0.00034833      0.01101518      0.00029500
  4   3236.81600000     39.69119821   1255.14589405     35.62652108
  5     15.95611197      0.20355399      6.43694241      0.28878303
  6  15591.70300000     17.02321046    538.32118153     13.67566664
  7      5.30400000      0.19704926      6.23124485      0.49018437
  8      0.74426685      0.00097202      0.03073797      0.00381868
  9   1943.90600000     41.24644688   1304.32717542     51.74616298
 10     38.86455669      0.72278420     22.85644342      0.94712530
 11  16022.33000000     63.58079523   2010.60128385    250.32368533
 12      4.29000000      0.22300141      7.05192382      0.98847985
 13      0.73916369      0.00024084      0.00761589      0.00017490
 14   1916.22700000     31.03605207    981.44614116     30.00962552
 15     46.97147848      0.83337488     26.35362759      1.04127293
 16  15687.65900000     15.63504184    494.42343518     11.33037769
 17      4.10200000      0.12241152      3.87099220      0.28171588
 18      0.73693720      0.00027057      0.00855613      0.00023321
 19   3384.77900000     42.02848979   1329.05754357     41.97764666
 20     15.51129937      0.19315829      6.10820158      0.24471688
 21  15543.78600000     17.47772099    552.69406631     14.98152838
 22      6.04300000      0.25632568      8.10572969      0.88794129
 23      0.65317192      0.00006405      0.00202559      0.00004400
 24      0.77698742      0.00028800      0.00910740      0.00021292
 25      0.60075179      0.00021635      0.00684144      0.00019183
 26    137.94800000      1.48205323     46.86663822      1.92043493
 27    383.58300000     15.53440694    491.24108023     23.47964131
 28      0.63128257      0.00103016      0.03257649      0.00182643
#
# Summary:
# Successfully processed 1000 runs with 28 columns each
