# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N65536_c4.00_L0_Mg100_Mr10.dat
# Number of runs: 1000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1    500.50000000      9.13327251    288.81943610      4.08452364
  2      0.51217910      0.00013806      0.00436576      0.00019238
  3      0.24664470      0.00319834      0.10114028      0.00182936
  4  50670.67700000    414.25714774  13099.96123869    277.56716657
  5   2097.68324749     82.02340403   2593.80778161    118.59130022
  6   1619.94700000     17.05992823    539.48229938     24.81370328
  7      1.90000000      0.09931699      3.14067889      0.13994434
  8      0.51366638      0.00014771      0.00467108      0.00019003
  9  31711.94500000    390.58619204  12351.41989471    223.56478671
 10   8907.24365326    193.14391106   6107.74675146    152.05789407
 11   1813.19200000     18.51069872    585.35969036     24.95398188
 12      0.29500000      0.04216341      1.33332395      0.13627431
 13      0.51115355      0.00010207      0.00322776      0.00015891
 14  38523.58700000    353.33073516  11173.29890439    211.37556497
 15  11955.12011547    226.47431975   7161.74681960    142.40003125
 16   1484.18300000     12.12815326    383.52588128     21.07178846
 17      0.53900000      0.05718172      1.80824466      0.13670051
 18      0.51070265      0.00009191      0.00290652      0.00016776
 19  57822.65300000    269.52960004   8523.27432973    311.97491198
 20   1000.73363786     41.54919228   1313.90082555     57.69241242
 21   1427.94700000     10.43803414    330.07962183     22.91724514
 22      3.35700000      0.15688264      4.96106472      0.29457314
 23      0.51323474      0.00009742      0.00308083      0.00006706
 24      0.62909857      0.00040965      0.01295423      0.00032227
 25      0.50930601      0.00004281      0.00135376      0.00003106
 26    109.29700000      0.93939302     29.70621568      0.98284536
 27    259.60300000      9.66270320    305.56150481     19.12282087
 28      0.50937256      0.00004267      0.00134931      0.00003090
#
# Summary:
# Successfully processed 1000 runs with 28 columns each
