# Statistical Analysis Results
# Input file: LR_stat_EBE_LR_ER_N8192_c4.00_L0_Mg100_Mr10.dat
# Number of runs: 1000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1    500.50000000      9.13327251    288.81943610      4.08452364
  2      0.70202160      0.00039197      0.01239507      0.00028649
  3      0.04523328      0.00059673      0.01887039      0.00055482
  4   1317.21700000     15.61207478    493.69715291     11.31008026
  5     11.62996650      0.15592571      4.93080404      0.30297720
  6   3310.82200000      6.19360421    195.85896214      4.45147910
  7      4.81700000      0.17645580      5.58002219      0.35565619
  8      0.71440658      0.00156277      0.04941920      0.00423157
  9    786.80300000     16.23595548    513.42599315     17.13798723
 10     28.26653683      0.54599130     17.26576101      0.72678255
 11   3513.11500000     25.53757258    807.56895271     69.50682261
 12      3.82700000      0.18407867      5.82107859      0.85987427
 13      0.70385834      0.00037734      0.01193264      0.00027479
 14    799.79000000     13.06386514    413.11568897     12.30744924
 15     34.69857626      0.65745910     20.79068225      0.89831899
 16   3340.20300000      5.94068224    187.86086739      4.35176453
 17      4.03400000      0.14255935      4.50812235      0.35281075
 18      0.70090704      0.00040694      0.01286844      0.00030347
 19   1376.40800000     16.73155027    529.09807627     12.78956308
 20     11.29396308      0.15185932      4.80221335      0.31169046
 21   3293.17300000      6.42519402    203.18247510      4.69746885
 22      5.46100000      0.21215440      6.70891113      0.44249611
 23      0.63559265      0.00013880      0.00438912      0.00009899
 24      0.75547666      0.00040120      0.01268720      0.00028962
 25      0.58915432      0.00032310      0.01021719      0.00027053
 26     75.91200000      0.81125729     25.65420812      0.82195600
 27    174.27900000      6.32979015    200.16554000      9.27679320
 28      0.62183379      0.00097742      0.03090866      0.00140263
#
# Summary:
# Successfully processed 1000 runs with 28 columns each
