# Link Removal Percolation Results (Averaged)
# N=1024 M=2048
# M_graphs=1000 M_realizations=10 Total_runs=10000
# Columns:
#(1) edges_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
#(13) core_mean (14) core_std
2048 0.00000000 1003.88870000 4.80133498 1.08342500 0.10520340 20.29580000 4.52070194 1031.90480000 41.74357423 -1.00000000 0.00000000 924.07600000 10.96431692
2028 0.01000000 1003.84270000 4.81091168 1.08400014 0.10567806 20.33510000 4.52780941 1011.61510000 41.35030516 -1.00000000 0.00000000 922.18650000 11.08739874
2007 0.02000000 1003.75380000 4.82548589 1.08518479 0.10655677 20.40960000 4.53566810 991.23860000 40.90398494 -1.00000000 0.00000000 918.52490000 11.33348246
1987 0.03000000 1003.61320000 4.85301359 1.08712690 0.10783087 20.52660000 4.55097392 970.89460000 40.46688829 -1.00000000 0.00000000 914.75350000 11.57611068
1966 0.04000000 1003.42990000 4.87654222 1.08913814 0.10895071 20.68310000 4.56163953 950.59510000 40.02949653 -1.00000000 0.00000000 910.81800000 11.82653215
1946 0.05000000 1003.17590000 4.91770043 1.09328131 0.11217460 20.89030000 4.58599706 930.35330000 39.60191801 -1.00000000 0.00000000 906.69810000 12.11178872
1925 0.06000000 1002.87230000 4.96578882 1.09745138 0.11498458 21.14310000 4.61631384 910.13710000 39.15516079 -1.00000000 0.00000000 902.42130000 12.36272179
1905 0.07000000 1002.51380000 5.00992210 1.10247241 0.11922165 21.44170000 4.64169750 890.00170000 38.71794164 -1.00000000 0.00000000 898.00490000 12.63631448
1884 0.08000000 1002.09700000 5.07253034 1.10832467 0.12404549 21.78670000 4.67882381 869.86870000 38.25051334 -1.00000000 0.00000000 893.43680000 12.87907578
1864 0.09000000 1001.59580000 5.13889708 1.11478449 0.12891838 22.20460000 4.72027191 849.84160000 37.81902613 -1.00000000 0.00000000 888.64940000 13.17231303
1843 0.10000000 1001.03830000 5.21077233 1.12147010 0.13163796 22.66890000 4.76834840 829.86190000 37.38184544 -1.00000000 0.00000000 883.68760000 13.43552223
1823 0.11000000 1000.39330000 5.29002964 1.13032628 0.13654422 23.19490000 4.81470997 809.92390000 36.91946117 -1.00000000 0.00000000 878.53250000 13.74438920
