# Event-Based Ensemble (EBE) Results for link removal
# N=1024 c=4.0000
# M_graphs=5 M_realizations=2 Total_runs=10
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
#(25) core_p* (26) core_drop (27) core_size* (28) core_zero_p
1 0.52606635 0.36425781 519 298.22376238 28 4 0.53033175 397 212.42264753 33 0 0.52796209 519 298.22376238 28 0 0.52559242 892 86.92424242 27 4 0.52796209 0.62654028 0.52654028 192 162 0.52796209
2 0.52606635 0.36425781 519 298.22376238 28 4 0.52843602 518 297.63636364 29 0 0.52796209 519 298.22376238 28 0 0.52559242 892 86.92424242 27 4 0.53033175 0.63175355 0.52654028 192 162 0.52796209
3 0.51255539 0.30859375 373 260.51459293 34 0 0.51698671 345 169.45949926 43 0 0.51255539 373 260.51459293 34 0 0.50861645 968 15.50000000 29 3 0.51206302 0.64697194 0.51009355 173 5 0.51058592
4 0.50910881 0.25683594 705 219.55172414 30 3 0.51058592 705 219.55172414 30 0 0.51058592 705 219.55172414 30 0 0.50861645 968 15.50000000 29 3 0.51501723 0.59330379 0.51009355 173 5 0.51058592
5 0.51103482 0.19824219 610 135.39130435 27 0 0.51005395 813 135.09478673 25 0 0.51103482 610 135.39130435 27 0 0.50956351 981 6.53488372 24 0 0.51103482 0.62972045 0.50809220 145 45 0.50956351
6 0.51054438 0.26757812 699 232.06461538 26 0 0.51250613 531 168.23326572 30 0 0.51054438 699 232.06461538 26 0 0.51005395 973 6.76470588 25 0 0.51446788 0.70720942 0.50809220 145 45 0.50956351
7 0.49723201 0.29785156 667 263.00000000 25 0 0.49974836 392 245.35759494 30 0 0.49723201 667 263.00000000 25 0 0.49672874 972 16.65384615 24 0 0.49874182 0.58127831 0.49572219 164 0 0.49572219
8 0.49874182 0.18359375 634 124.53846154 28 0 0.50226472 589 100.19540230 35 0 0.49874182 634 124.53846154 28 0 0.49823855 822 65.47524752 27 0 0.50629089 0.59989935 0.49572219 164 0 0.49572219
9 0.51207729 0.39257812 545 341.62630480 19 5 0.51642512 481 302.90423573 23 0 0.51207729 545 341.62630480 19 5 0.51159420 947 26.42857143 18 5 0.51594203 0.61835749 0.51062802 140 290 0.51497585
10 0.51207729 0.39257812 545 341.62630480 19 5 0.51690821 492 257.28195489 24 0 0.51207729 545 341.62630480 19 5 0.51159420 947 26.42857143 18 5 0.51594203 0.60434783 0.51062802 140 290 0.51497585
# STATISTICS:
# Mean p+ = 0.51155045
# Mean dP(p+) = 0.30263672
# Mean q+ = 0.51442469
# Mean q0 = 0.51207731
# Mean q- = 0.51061909
# Mean core p* = 0.51021525
