# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N2097152_c4.00_L0_Mg1000_Mr10.dat
# Number of runs: 10000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.70440795      0.00001823      0.00182298      0.00001464
  3      0.00872930      0.00003480      0.00348015      0.00003011
  4  68288.42200000    273.65617455  27365.61745457    258.09208474
  5    100.95360839      0.41009463     41.00946296      0.56215435
  6 857351.13900000     76.01404128   7601.40412754     61.08141408
  7      6.38700000      0.06872551      6.87255078      0.22021429
  8      0.70523089      0.00002005      0.00200535      0.00001517
  9  39800.74800000    272.36527401  27236.52740118    321.61892290
 10    254.07858927      1.45416007    145.41600654      1.85675088
 11 860801.59800000     83.51846595   8351.84659477     62.71323248
 12      5.05600000      0.06196992      6.19699155      0.16336910
 13      0.70478671      0.00001676      0.00167604      0.00001245
 14  38957.92300000    202.09661777  20209.66177723    212.04959066
 15    306.91355025      1.67281446    167.28144622      2.06351398
 16 858938.46600000     69.60335714   6960.33571419     51.72168498
 17      4.98000000      0.04281522      4.28152229      0.12038563
 18      0.70437006      0.00001869      0.00186882      0.00001563
 19  69138.84500000    284.15663863  28415.66386334    290.05623984
 20     99.92859518      0.39500006     39.50000621      0.48180589
 21 857192.48700000     77.97697183   7797.69718340     65.41457965
 22      6.68000000      0.07844090      7.84409032      0.23330638
 23      0.63679185      0.00000300      0.00030036      0.00000200
 24      0.72093044      0.00002964      0.00296364      0.00002244
 25      0.70392925      0.00001943      0.00194278      0.00001540
 26    489.20800000      1.28803508    128.80350838      1.31745618
 27   1078.07500000     12.72162885   1272.16288549     23.13604107
 28      0.74309328      0.00042364      0.04236431      0.00044916
#
# Summary:
# Successfully processed 10000 runs with 28 columns each
