# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N524288_c4.00_L0_Mg10000_Mr1.dat
# Number of runs: 10000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.51088999      0.00001953      0.00195340      0.00002476
  3      0.24324865      0.00098352      0.09835245      0.00057795
  4 275173.25670000    892.56672946  89256.67294550    519.65478717
  5  91443.66505202    575.53427109  57553.42710917    357.27723177
  6  11422.56570000     19.94972340   1994.97234025     26.64510524
  7      2.13480000      0.03539757      3.53975733      0.06314703
  8      0.51168007      0.00002161      0.00216088      0.00002537
  9 250753.51890000    990.63012267  99063.01226743    557.84337626
 10  68870.43074214    481.20356158  48120.35615823    396.99847296
 11  12249.22190000     22.16319829   2216.31982895     26.79710197
 12      0.32240000      0.01560033      1.56003257      0.06315617
 13      0.51042304      0.00001462      0.00146231      0.00001874
 14 305146.12000000    894.50867692  89450.86769208    519.39270580
 15  93196.10956071    561.54403806  56154.40380650    355.74794118
 16  10931.43920000     14.60004793   1460.00479345     19.97878300
 17      0.63380000      0.02099795      2.09979486      0.05437520
 18      0.51023381      0.00001342      0.00134223      0.00002044
 19 456928.48170000    739.32542680  73932.54268004    747.76702933
 20   8428.48325645    111.48079126  11148.07912556    154.66496347
 21  10736.14610000     13.28651405   1328.65140462     22.05506037
 22      3.77700000      0.06043834      6.04383353      0.19104914
 23      0.51140418      0.00001399      0.00139883      0.00000947
 24      0.60031567      0.00008096      0.00809647      0.00006481
 25      0.50951501      0.00000445      0.00044532      0.00000314
 26    221.97470000      0.59274831     59.27483117      0.59585319
 27    519.58860000      6.97576356    697.57635555     17.26650954
 28      0.50952383      0.00000445      0.00044500      0.00000313
#
# Summary:
# Successfully processed 10000 runs with 28 columns each
