# Event-Based Ensemble (EBE) Results
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
1 0.24121094 0.11010742 958 24.08000000 571 2 0.24145508 507 97.10692308 574 2 0.24145508 507 97.10692308 574 2 0.24121094 958 24.08000000 571 2 0.23046875 0.25561523
55 0.23925781 0.07690430 937 40.55025241 501 3 0.24145508 357 67.01818182 518 2 0.23950195 622 73.02807862 503 3 0.23925781 937 40.55025241 501 3 0.23120117 0.26782227
46 0.24487305 0.12329102 1244 34.11844240 526 4 0.24584961 739 127.27574468 534 4 0.24511719 739 134.33701657 528 4 0.24487305 1244 34.11844240 526 4 0.23657227 0.26489258
59 0.23364258 0.08422852 1104 47.26633907 512 5 0.24047852 452 44.07258368 580 1 0.23388672 759 77.00840689 514 5 0.23364258 1104 47.26633907 512 5 0.22680664 0.25170898
40 0.24707031 0.05346680 721 28.83495556 592 3 0.24316406 1286 32.25578831 556 9 0.24731445 502 42.16466486 594 3 0.24047852 1675 14.74373259 530 10 0.23437500 0.26416016
65 0.23339844 0.16821289 1508 34.90441176 459 8 0.23583984 609 156.17731059 480 6 0.23364258 819 227.39741379 462 8 0.23339844 1508 34.90441176 459 8 0.22875977 0.25781250
74 0.23974609 0.13891602 1208 23.62749213 532 5 0.24023438 639 147.54670441 537 4 0.23999023 639 148.15036378 534 4 0.23974609 1208 23.62749213 532 5 0.23120117 0.25903320
54 0.23510742 0.11279297 1212 37.78813118 512 3 0.23657227 453 123.82124159 523 1 0.23632812 488 125.13560606 521 1 0.23510742 1212 37.78813118 512 3 0.22802734 0.25830078
75 0.24243164 0.12695312 874 82.82234186 535 2 0.23974609 1316 98.36929922 515 7 0.24267578 354 117.40611354 537 2 0.23950195 1715 13.18857143 514 8 0.23388672 0.26171875
58 0.24658203 0.07348633 594 38.09711075 580 1 0.24414062 846 65.29066667 551 2 0.24169922 1122 71.60887097 530 6 0.24145508 1422 31.61246291 528 6 0.23217773 0.26049805
