# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
8192 0.00000000 0.97416093 0.00158196 1.09076008 0.03957706 165.48770000 12.13071161 7966.55870000 14.05956334 -1.00000000 0.00000000
8110 0.01000000 0.96188778 0.00166596 1.10185480 0.04048675 182.37630000 12.70815675 7319.89850000 17.70409391 -1.00000000 0.00000000
8028 0.02000000 0.94953002 0.00176254 1.11320067 0.04151586 199.74220000 13.34741752 6743.97370000 23.44861599 -1.00000000 0.00000000
7946 0.03000000 0.93711758 0.00183995 1.12557796 0.04314555 217.28860000 13.79467794 6232.08560000 24.08641709 -1.00000000 0.00000000
7864 0.04000000 0.92444501 0.00192686 1.13924503 0.04476789 236.53920000 14.28264201 5735.21510000 24.75677931 -1.00000000 0.00000000
7782 0.05000000 0.91163555 0.00202897 1.15358745 0.04616164 256.56700000 14.88465876 5280.26670000 31.37475751 -1.00000000 0.00000000
7700 0.06000000 0.89879186 0.00212233 1.16896254 0.04756605 276.52440000 15.43441696 4880.38020000 31.88199326 -1.00000000 0.00000000
7619 0.07000000 0.88566154 0.00220632 1.18639796 0.04929897 298.20660000 15.92545379 4492.38610000 32.16113276 -1.00000000 0.00000000
7537 0.08000000 0.87220034 0.00230809 1.20629136 0.05190579 321.80470000 16.46327616 4116.50200000 32.32782555 -1.00000000 0.00000000
7455 0.09000000 0.85836627 0.00242129 1.22889114 0.05450274 347.53490000 17.02950917 3752.78800000 32.52516633 -1.00000000 0.00000000
7373 0.10000000 0.84413857 0.00254060 1.25412367 0.05653663 375.39980000 17.60689525 3401.30780000 32.79635985 -1.00000000 0.00000000
7291 0.11000000 0.82970747 0.00270530 1.28185572 0.05974054 404.00510000 18.45993366 3088.70560000 37.45384904 -1.00000000 0.00000000
7209 0.12000000 0.81541007 0.00281455 1.31054771 0.06307398 431.94020000 18.90563319 2822.45870000 37.53908913 -1.00000000 0.00000000
7127 0.13000000 0.80048378 0.00294541 1.34368131 0.06721144 462.35700000 19.42395634 2562.81430000 37.33252452 -1.00000000 0.00000000
