# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
4096 0.00000000 0.97414004 0.00224952 1.09069118 0.05642428 83.30900000 8.62454389 3983.77880000 9.98857586 -1.00000000 0.00000000
4055 0.01000000 0.96186362 0.00236526 1.10154551 0.05741948 91.76510000 8.98729098 3660.38540000 12.65020433 -1.00000000 0.00000000
4014 0.02000000 0.94951228 0.00250197 1.11307838 0.05912348 100.41440000 9.42044304 3372.61590000 16.57509700 -1.00000000 0.00000000
3973 0.03000000 0.93709849 0.00260193 1.12524048 0.06080525 109.20580000 9.73153208 3116.59760000 17.01846753 -1.00000000 0.00000000
3932 0.04000000 0.92443718 0.00272286 1.13875076 0.06234223 118.79010000 10.11519025 2868.13510000 17.44934085 -1.00000000 0.00000000
3891 0.05000000 0.91163105 0.00287589 1.15334316 0.06439408 128.77330000 10.56386608 2641.07320000 21.83636244 -1.00000000 0.00000000
3850 0.06000000 0.89876497 0.00299076 1.16877872 0.06655373 138.83350000 10.88018454 2440.82740000 22.38514058 -1.00000000 0.00000000
3809 0.07000000 0.88563867 0.00312716 1.18604943 0.06948323 149.67550000 11.29118013 2246.91440000 22.50093113 -1.00000000 0.00000000
3768 0.08000000 0.87218643 0.00326859 1.20566172 0.07242234 161.44660000 11.65732979 2058.90380000 22.62284962 -1.00000000 0.00000000
3727 0.09000000 0.85834910 0.00340897 1.22826092 0.07645616 174.32220000 11.99948274 1876.98830000 22.88564481 -1.00000000 0.00000000
3686 0.10000000 0.84410850 0.00357722 1.25388549 0.08031689 188.27810000 12.42474941 1701.47090000 23.09210856 -1.00000000 0.00000000
3645 0.11000000 0.82970791 0.00382036 1.28139012 0.08470043 202.46780000 13.05638580 1545.56890000 26.16065922 -1.00000000 0.00000000
3604 0.12000000 0.81557231 0.00400442 1.30950911 0.08873103 216.29170000 13.44064270 1413.50140000 26.41964416 -1.00000000 0.00000000
3564 0.13000000 0.80066538 0.00422346 1.34212088 0.09683600 231.47730000 13.87134911 1283.61280000 26.16253283 -1.00000000 0.00000000
3523 0.14000000 0.78519702 0.00446501 1.38039821 0.10348578 247.94770000 14.31616080 1158.58390000 25.90756417 -1.00000000 0.00000000
3482 0.15000000 0.76917288 0.00471125 1.42301097 0.11088606 265.67950000 14.72998564 1038.55030000 25.54986790 -1.00000000 0.00000000
3441 0.16000000 0.75240115 0.00497833 1.47339940 0.11964538 284.99290000 15.16129401 923.67870000 25.22412520 -1.00000000 0.00000000
3400 0.17000000 0.73482314 0.00526699 1.53272674 0.13218338 305.91220000 15.54552210 814.21860000 24.74721513 -1.00000000 0.00000000
3359 0.18000000 0.71628145 0.00559461 1.60221734 0.14531668 328.65000000 16.01163131 710.34100000 24.45334160 -1.00000000 0.00000000
3318 0.19000000 0.69650513 0.00598923 1.68882156 0.16377682 353.50880000 16.45497491 612.19200000 23.97180011 -1.00000000 0.00000000
3277 0.20000000 0.67543984 0.00650537 1.79000439 0.18660365 380.45260000 17.03793363 519.89610000 23.08597845 -1.00000000 0.00000000
3236 0.21000000 0.65315105 0.00715798 1.90909297 0.21210232 408.90960000 17.89761046 437.25800000 22.56923953 -1.00000000 0.00000000
3195 0.22000000 0.63122197 0.00790674 2.02556689 0.23802857 435.58690000 18.83837405 373.07430000 22.30989809 -1.00000000 0.00000000
3154 0.23000000 0.60836104 0.00863072 2.15662993 0.27256127 463.17340000 19.45499376 316.51970000 21.30409816 -1.00000000 0.00000000
3113 0.24000000 0.58406038 0.00941856 2.30911478 0.31451839 492.45040000 19.98943965 264.25630000 20.31719688 -1.00000000 0.00000000
3072 0.25000000 0.55788557 0.01041270 2.49696588 0.37016283 523.76130000 20.62135413 216.44880000 19.11145477 -1.00000000 0.00000000
3031 0.26000000 0.52962307 0.01150385 2.72806481 0.43830299 557.08800000 21.28908590 173.37250000 17.80571392 -1.00000000 0.00000000
2990 0.27000000 0.49888894 0.01291268 3.01761522 0.54815904 592.57470000 21.98679972 135.07890000 16.41004582 -1.00000000 0.00000000
2949 0.28000000 0.46509832 0.01477544 3.38734397 0.70168334 630.52900000 22.68283514 101.70560000 14.97054242 -1.00000000 0.00000000
