# Event-Based Ensemble (EBE) Results
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
1 0.33813477 0.03051758 986 7.08347826 835 9 0.35278320 368 18.20805957 912 6 0.35131836 368 18.29838357 906 6 0.33813477 986 7.08347826 835 9 0.27905273 0.39501953
49 0.31860352 0.02978516 1334 6.10501030 738 29 0.32861328 1106 12.69099757 781 17 0.35668945 310 14.87870968 934 0 0.31860352 1334 6.10501030 738 29 0.27294922 0.39062500
32 0.32934570 0.03198242 1075 6.61842105 808 11 0.33422852 748 20.36735725 829 9 0.33300781 756 20.76720648 825 9 0.32934570 1075 6.61842105 808 11 0.27685547 0.39379883
3 0.34692383 0.04467773 466 23.94884563 905 0 0.34790039 283 31.71943049 912 0 0.34716797 283 34.67712254 907 0 0.34472656 653 12.72033481 894 0 0.27124023 0.38940430
35 0.34082031 0.05566406 624 11.05298651 916 4 0.35424805 168 21.53936213 986 0 0.34375000 253 37.89856263 929 3 0.34082031 624 11.05298651 916 4 0.27636719 0.39038086
41 0.38305664 0.02734375 235 7.12739965 1047 1 0.39331055 120 11.23594080 1072 1 0.36132812 398 13.25247971 977 1 0.38305664 235 7.12739965 1047 1 0.27343750 0.41625977
53 0.34130859 0.05371094 690 14.75199203 902 3 0.34472656 360 33.13425129 925 1 0.34155273 470 33.49573417 905 3 0.34130859 690 14.75199203 902 3 0.27807617 0.39379883
44 0.34716797 0.05468750 956 4.71129220 928 1 0.35815430 228 36.17284465 988 0 0.35742188 228 36.46755408 985 0 0.34716797 956 4.71129220 928 1 0.27343750 0.39355469
2 0.34594727 0.03295898 618 13.62396895 872 4 0.34716797 470 20.52903811 879 4 0.34619141 483 20.61457859 874 4 0.34594727 618 13.62396895 872 4 0.27954102 0.40405273
30 0.35644531 0.03613281 499 14.98034628 900 3 0.36718750 318 17.48197010 950 3 0.35668945 351 22.85201401 903 3 0.35644531 499 14.98034628 900 3 0.28442383 0.42138672
34 0.34155273 0.06689453 567 10.29577465 926 3 0.34692383 226 29.84279298 951 2 0.34204102 293 34.03330558 931 3 0.34155273 567 10.29577465 926 3 0.27221680 0.37475586
