# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
4096 0.00000000 0.97458066 0.00221751 1.08968199 0.05676405 81.61870000 8.50421910 3984.73060000 9.98426723 -1.00000000 0.00000000
4055 0.01000000 0.96306589 0.00230455 1.09813455 0.05782726 87.19880000 8.76594335 3657.91150000 12.65832892 -1.00000000 0.00000000
4014 0.02000000 0.95147402 0.00239840 1.10747041 0.05939496 93.01580000 9.06914413 3364.92570000 14.65072844 -1.00000000 0.00000000
3973 0.03000000 0.93971519 0.00249861 1.11884559 0.06215631 99.35420000 9.38167064 3094.86500000 16.28939254 -1.00000000 0.00000000
3932 0.04000000 0.92795688 0.00258869 1.13071743 0.06407015 105.61180000 9.65337348 2842.83100000 17.55448248 -1.00000000 0.00000000
3891 0.05000000 0.91584885 0.00268877 1.14478812 0.06613930 113.04570000 9.91848018 2603.81500000 18.54069985 -1.00000000 0.00000000
3850 0.06000000 0.90351169 0.00283470 1.16093358 0.06935881 121.18370000 10.33296818 2378.61400000 19.53089731 -1.00000000 0.00000000
3809 0.07000000 0.89137112 0.00294619 1.17750331 0.07249095 128.47420000 10.62457635 2168.38920000 20.25700269 -1.00000000 0.00000000
3768 0.08000000 0.87863413 0.00306648 1.19851639 0.07623348 137.68140000 10.96093556 1965.04180000 20.67212099 -1.00000000 0.00000000
3727 0.09000000 0.86557603 0.00318488 1.22294455 0.08093756 147.78210000 11.25995108 1772.29530000 21.04594001 -1.00000000 0.00000000
3686 0.10000000 0.85212402 0.00336584 1.25147584 0.08652889 158.93460000 11.68497226 1590.18000000 21.47998927 -1.00000000 0.00000000
3645 0.11000000 0.83876919 0.00352996 1.28259278 0.09288117 169.38780000 12.01217884 1421.13270000 21.73778608 -1.00000000 0.00000000
3604 0.12000000 0.82485796 0.00374534 1.32186340 0.10254484 182.08360000 12.46789300 1261.64920000 21.73471369 -1.00000000 0.00000000
3564 0.13000000 0.81003042 0.00401410 1.37119183 0.11323688 196.26560000 12.99568180 1106.38510000 21.67090125 -1.00000000 0.00000000
3523 0.14000000 0.79454246 0.00424473 1.43204888 0.12688283 211.74790000 13.33387134 959.63950000 21.53774657 -1.00000000 0.00000000
3482 0.15000000 0.77793787 0.00463477 1.51092307 0.14646112 229.52840000 13.95975218 821.70110000 21.03499004 -1.00000000 0.00000000
3441 0.16000000 0.76086604 0.00503974 1.60680021 0.16850236 247.21160000 14.53784579 696.10480000 20.78203085 -1.00000000 0.00000000
3400 0.17000000 0.74175710 0.00555770 1.73649595 0.20265249 268.80480000 15.09633356 577.18490000 20.60877930 -1.00000000 0.00000000
3359 0.18000000 0.72053997 0.00618949 1.90940884 0.24733885 293.50890000 15.79209485 467.42080000 19.75406160 -1.00000000 0.00000000
3318 0.19000000 0.69632910 0.00706990 2.15088980 0.31552481 322.13580000 16.43221714 366.03790000 18.99528746 -1.00000000 0.00000000
3277 0.20000000 0.66758230 0.00835635 2.50590833 0.42065033 356.02470000 17.21473568 273.64430000 17.95036487 -1.00000000 0.00000000
3236 0.21000000 0.63300671 0.01029015 3.04522830 0.58902126 393.99530000 18.11539938 192.29990000 16.67340878 -1.00000000 0.00000000
3195 0.22000000 0.59059355 0.01336692 3.89928548 0.89890695 434.51800000 19.01835550 124.95660000 14.64111856 -1.00000000 0.00000000
3154 0.23000000 0.53286194 0.01855084 5.39849840 1.57487546 483.08860000 20.31280904 71.37380000 12.25677349 -1.00000000 0.00000000
3113 0.24000000 0.44595374 0.02910300 8.60214408 4.06004834 546.51950000 21.52159236 31.64740000 8.80346655 -1.00000000 0.00000000
3072 0.25000000 0.30821194 0.06216564 20.06446390 19.55439997 619.43070000 23.77869509 9.89270000 5.15952021 -1.00000000 0.00000000
3031 0.26000000 0.12590488 0.06080216 30.35900713 14.48599978 703.71320000 25.61204294 2.27340000 1.84775373 -1.00000000 0.00000000
