# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
4096 0.00000000 0.97463647 0.00221262 1.08758028 0.05546580 81.47510000 8.53095878 3985.41810000 9.90145930 -1.00000000 0.00000000
4055 0.01000000 0.96312310 0.00227998 1.09493537 0.05645972 87.10810000 8.75234110 3658.99010000 12.52879480 -1.00000000 0.00000000
4014 0.02000000 0.95151052 0.00236826 1.10260662 0.05762800 93.07790000 9.04409261 3366.16860000 14.52070450 -1.00000000 0.00000000
3973 0.03000000 0.93976621 0.00246063 1.11132914 0.05920658 99.48260000 9.34273118 3095.93520000 16.27159112 -1.00000000 0.00000000
3932 0.04000000 0.92793845 0.00255489 1.12029458 0.06009036 106.15150000 9.64419249 2842.76170000 17.52598154 -1.00000000 0.00000000
3891 0.05000000 0.91589866 0.00266141 1.13082840 0.06178838 113.52780000 9.96615069 2603.19890000 18.53564393 -1.00000000 0.00000000
3850 0.06000000 0.90369934 0.00277694 1.14243311 0.06380809 121.40210000 10.29327988 2377.93430000 19.59079282 -1.00000000 0.00000000
3809 0.07000000 0.89142493 0.00288588 1.15443003 0.06585496 129.48140000 10.61576768 2164.55060000 20.28795208 -1.00000000 0.00000000
3768 0.08000000 0.87894954 0.00300015 1.16825739 0.06897501 138.17570000 10.95405992 1960.48520000 20.69975915 -1.00000000 0.00000000
3727 0.09000000 0.86603357 0.00310724 1.18497385 0.07149955 148.29300000 11.24522995 1765.70150000 21.03522393 -1.00000000 0.00000000
3686 0.10000000 0.85277639 0.00327534 1.20514366 0.07618307 159.38390000 11.67947609 1581.90770000 21.36689110 -1.00000000 0.00000000
3645 0.11000000 0.83947351 0.00343328 1.22649858 0.08061589 170.43730000 12.04921521 1408.70560000 21.66752586 -1.00000000 0.00000000
3604 0.12000000 0.82636438 0.00359166 1.24920330 0.08623809 181.48430000 12.41666505 1247.38930000 21.76999630 -1.00000000 0.00000000
3564 0.13000000 0.81235730 0.00376573 1.27976985 0.09360778 194.32660000 12.79737120 1088.64740000 21.66263604 -1.00000000 0.00000000
3523 0.14000000 0.79748838 0.00398778 1.32251238 0.10721412 209.44580000 13.24705291 937.71180000 21.36996510 -1.00000000 0.00000000
3482 0.15000000 0.78181152 0.00428218 1.37705941 0.12237948 226.37680000 13.81314237 796.49540000 20.95947778 -1.00000000 0.00000000
3441 0.16000000 0.76542590 0.00463505 1.44813146 0.14395588 244.54990000 14.39613958 665.12390000 20.52109306 -1.00000000 0.00000000
3400 0.17000000 0.74841550 0.00502202 1.54668856 0.18474469 263.18220000 14.93367017 542.10780000 20.08853240 -1.00000000 0.00000000
3359 0.18000000 0.73039648 0.00559369 1.69579225 0.24835246 282.36210000 15.50619966 426.63360000 19.56630356 -1.00000000 0.00000000
3318 0.19000000 0.70909302 0.00647216 1.97383393 0.36681174 305.80350000 16.04270004 318.90100000 18.63086981 -1.00000000 0.00000000
3277 0.20000000 0.68194526 0.00819020 2.51031352 0.58385440 335.17020000 16.77869436 221.14190000 17.19403175 -1.00000000 0.00000000
3236 0.21000000 0.64421541 0.01147955 3.60350223 1.03504677 372.36620000 17.60831346 136.91530000 15.10753950 -1.00000000 0.00000000
3195 0.22000000 0.58410872 0.01969249 6.21881138 2.28858429 418.05000000 18.91708449 68.80590000 12.45710011 -1.00000000 0.00000000
3154 0.23000000 0.46245454 0.04705033 15.42045234 12.08893459 476.53410000 20.57467786 21.97060000 8.14396513 -1.00000000 0.00000000
3113 0.24000000 0.17347402 0.08390016 46.08304168 24.47838487 559.26260000 23.31789471 3.77000000 2.41385225 -1.00000000 0.00000000
3072 0.25000000 0.03855984 0.01785096 23.19141048 5.03674172 649.42690000 24.64545792 1.65810000 1.30129694 -1.00000000 0.00000000
3031 0.26000000 0.01600786 0.00505218 12.64200888 1.44041987 737.09220000 24.68482597 1.25060000 1.12059146 -1.00000000 0.00000000
2990 0.27000000 0.00955945 0.00236936 8.71261302 0.66601863 826.42590000 23.48212619 1.03350000 1.01246247 -1.00000000 0.00000000
2949 0.28000000 0.00661179 0.00134709 6.70956153 0.37435353 905.91860000 24.11940606 0.89820000 0.93921508 -1.00000000 0.00000000
2908 0.29000000 0.00482373 0.00084488 5.43524584 0.23363608 978.67140000 21.42514237 0.80220000 0.88766771 -1.00000000 0.00000000
2867 0.30000000 0.00376340 0.00060732 4.63565626 0.17374682 1041.65500000 22.80153868 0.73870000 0.85351928 -1.00000000 0.00000000
2826 0.31000000 0.00290686 0.00044390 4.03942572 0.11948412 1100.59030000 20.98601170 0.68670000 0.82608193 -1.00000000 0.00000000
2785 0.32000000 0.00222024 0.00030808 3.63332073 0.08504630 1150.20450000 21.64231316 0.64700000 0.80190729 -1.00000000 0.00000000
2744 0.33000000 0.00192993 0.00019150 3.32925558 0.07721392 1202.60550000 22.00196078 0.60380000 0.77710099 -1.00000000 0.00000000
2703 0.34000000 0.00173477 0.00013516 3.06390161 0.06207624 1254.20050000 21.12304708 0.56440000 0.75412831 -1.00000000 0.00000000
2662 0.35000000 0.00169312 0.00014579 2.87122481 0.05444953 1296.18390000 20.38173256 0.53640000 0.73520684 -1.00000000 0.00000000
2621 0.36000000 0.00165588 0.00015484 2.70018087 0.04747408 1335.25900000 19.28698312 0.51340000 0.71963340 -1.00000000 0.00000000
2580 0.37000000 0.00163484 0.00015570 2.64075062 0.04221833 1335.39260000 18.60686666 0.50280000 0.71192896 -1.00000000 0.00000000
2540 0.38000000 0.00161965 0.00015519 2.62044295 0.04235117 1319.89590000 18.55598813 0.49050000 0.70367554 -1.00000000 0.00000000
2499 0.39000000 0.00160552 0.00015220 2.60121076 0.04222570 1303.62810000 18.42544817 0.48110000 0.69677209 -1.00000000 0.00000000
2458 0.40000000 0.00159138 0.00014905 2.58299948 0.04210266 1286.65620000 18.31418419 0.47400000 0.69193343 -1.00000000 0.00000000
2417 0.41000000 0.00157678 0.00014573 2.56407335 0.04198146 1270.02630000 18.18109632 0.46480000 0.68557127 -1.00000000 0.00000000
2376 0.42000000 0.00156372 0.00014269 2.54602149 0.04181182 1252.80570000 18.03584422 0.45630000 0.67951195 -1.00000000 0.00000000
2335 0.43000000 0.00155137 0.00014038 2.52962394 0.04173757 1234.52420000 17.87754388 0.44850000 0.67468012 -1.00000000 0.00000000
2294 0.44000000 0.00153850 0.00013713 2.51290192 0.04190462 1216.34690000 17.79963042 0.44080000 0.66928331 -1.00000000 0.00000000
2253 0.45000000 0.00152520 0.00013613 2.49674362 0.04193232 1197.81670000 17.66650819 0.43210000 0.66350103 -1.00000000 0.00000000
2212 0.46000000 0.00151216 0.00013555 2.48095041 0.04181171 1178.93990000 17.49260092 0.42370000 0.65591259 -1.00000000 0.00000000
2171 0.47000000 0.00149744 0.00013508 2.46671052 0.04185419 1159.06500000 17.33093798 0.41760000 0.65027112 -1.00000000 0.00000000
2130 0.48000000 0.00148374 0.00013533 2.45378788 0.04156787 1138.41480000 17.08154322 0.41260000 0.64684085 -1.00000000 0.00000000
2089 0.49000000 0.00146885 0.00013640 2.44237226 0.04141052 1116.88050000 16.83034598 0.40930000 0.64375069 -1.00000000 0.00000000
2048 0.50000000 0.00145286 0.00013826 2.42311258 0.04127401 1099.41670000 16.66258159 0.39960000 0.63494894 -1.00000000 0.00000000
2007 0.51000000 0.00143394 0.00014072 2.39638876 0.04113986 1085.62320000 16.55493970 0.38400000 0.62432602 -1.00000000 0.00000000
1966 0.52000000 0.00141455 0.00014257 2.36998660 0.04089922 1071.59630000 16.41225952 0.37220000 0.61213122 -1.00000000 0.00000000
1925 0.53000000 0.00139629 0.00014311 2.34513668 0.04068037 1056.54210000 16.21323887 0.36150000 0.60336900 -1.00000000 0.00000000
1884 0.54000000 0.00137776 0.00014280 2.31976635 0.04063967 1041.61140000 16.04462941 0.34800000 0.59104224 -1.00000000 0.00000000
1843 0.55000000 0.00135776 0.00014009 2.29624670 0.04032478 1025.48720000 15.79680949 0.33890000 0.58436370 -1.00000000 0.00000000
1802 0.56000000 0.00133943 0.00013760 2.27380789 0.03986102 1008.60740000 15.45301087 0.32940000 0.57682659 -1.00000000 0.00000000
1761 0.57000000 0.00132183 0.00013257 2.24886245 0.03972283 992.93150000 15.27226021 0.31620000 0.56484464 -1.00000000 0.00000000
1720 0.58000000 0.00130547 0.00012631 2.22540307 0.03939580 976.18390000 15.06568214 0.30730000 0.55524548 -1.00000000 0.00000000
