# Event-Based Ensemble (EBE) Results
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
2 0.23779297 0.08618164 1895 13.52974735 465 9 0.24316406 1124 68.81477733 515 3 0.23803711 1542 88.53894870 467 9 0.23779297 1895 13.52974735 465 9 0.23681641 0.27099609
3 0.24072266 0.06127930 1398 21.40537383 495 5 0.25463867 201 27.80995792 627 2 0.24096680 1147 50.27930683 497 4 0.24072266 1398 21.40537383 495 5 0.23437500 0.26855469
6 0.24951172 0.04223633 416 31.28517682 611 1 0.24975586 243 39.47773852 614 1 0.24975586 243 39.47773852 614 1 0.23852539 1722 17.45526127 508 12 0.23437500 0.26367188
7 0.23388672 0.07714844 1661 19.29383886 492 18 0.23535156 1300 66.37336245 504 15 0.23413086 1345 71.27343750 493 16 0.23388672 1661 19.29383886 492 18 0.22753906 0.25756836
10 0.23925781 0.04516602 1600 16.96042216 497 15 0.24121094 1233 34.55733333 516 11 0.24121094 1233 34.55733333 516 11 0.23925781 1600 16.96042216 497 15 0.23364258 0.25781250
11 0.24096680 0.06811523 948 41.82276724 532 7 0.23999023 1130 50.23651034 523 9 0.24121094 669 67.18204182 535 7 0.23828125 1581 15.70175439 509 11 0.23217773 0.26245117
14 0.24560547 0.07788086 753 22.36842105 590 2 0.24584961 434 54.35367232 592 2 0.24584961 434 54.35367232 592 2 0.24560547 753 22.36842105 590 2 0.23217773 0.25830078
5 0.24194336 0.17919922 1131 31.33434650 561 1 0.24365234 372 102.42626559 575 1 0.24218750 397 122.11267085 563 1 0.24194336 1131 31.33434650 561 1 0.23071289 0.26098633
1 0.23876953 0.05541992 1469 28.08671922 500 9 0.23925781 1242 50.15154749 504 9 0.23901367 1242 50.53386667 502 9 0.23876953 1469 28.08671922 500 9 0.23168945 0.26367188
17 0.24365234 0.11816406 1393 14.19882698 576 2 0.24804688 413 76.96700412 610 0 0.24560547 470 110.50610687 591 1 0.24365234 1393 14.19882698 576 2 0.23364258 0.26342773
