# Statistical Analysis Results
# Input file: NR_EBE_NR_ER_N4194304_c4.00_ci_L3_Mg10000_Mr1.dat
# Number of runs: 10000
# Number of columns: 24
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.24309270      0.00000342      0.00034186      0.00000257
  3      0.01148154      0.00004780      0.00478013      0.00004273
  4 177025.46570000    703.44212253  70344.21225253    588.94815665
  5    467.28548105      2.01051208    201.05120814      3.53360427
  6 563497.24760000     42.49165308   4249.16530809     31.42876988
  7      8.34700000      0.06464516      6.46451622      0.19516803
  8      0.24323755      0.00000370      0.00037021      0.00000275
  9 103988.56900000    671.40451955  67140.45195493    778.87041290
 10   1170.33565294      6.98985227    698.98522743      9.48703354
 11 565291.89620000     45.45896537   4545.89653670     32.39841042
 12      7.08480000      0.05928096      5.92809608      0.18661283
 13      0.24315251      0.00000321      0.00032061      0.00000233
 14 103758.18740000    547.98185488  54798.18548824    558.67477427
 15   1413.73060615      8.28608888    828.60888840     11.16298309
 16 564250.55500000     39.85522275   3985.52227460     28.15262776
 17      7.18880000      0.04522234      4.52223392      0.08674742
 18      0.24308145      0.00000346      0.00034551      0.00000265
 19 180180.91640000    723.16497388  72316.49738827    635.47694067
 20    461.98500460      1.96780853    196.78085306      3.30925205
 21 563356.50490000     42.99290204   4299.29020360     32.46386956
 22      8.62120000      0.07097193      7.09719294      0.21865698
 23      0.23280847      0.00000072      0.00007187      0.00000051
 24      0.24661524      0.00000480      0.00047960      0.00000427
#
# Summary:
# Successfully processed 10000 runs with 24 columns each
