# Node Removal Percolation Results (Averaged)
# N=16384 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
16384 0.00000000 0.97450695 0.00111821 1.09036003 0.02815771 323.67850000 17.11780476 15926.19690000 20.19942405 -1.00000000 0.00000000
16220 0.01000000 0.96299183 0.00115217 1.09926737 0.02897192 345.97160000 17.56827988 14620.25290000 25.23340274 -1.00000000 0.00000000
16056 0.02000000 0.95139429 0.00119798 1.10912318 0.02994174 369.24930000 18.13888782 13448.94630000 29.05354070 -1.00000000 0.00000000
15892 0.03000000 0.93963282 0.00124683 1.11990790 0.03067563 394.73120000 18.76923480 12369.03290000 32.78963760 -1.00000000 0.00000000
15729 0.04000000 0.92789216 0.00129834 1.13150963 0.03171644 419.52240000 19.40163758 11361.82890000 35.26525753 -1.00000000 0.00000000
15565 0.05000000 0.91576940 0.00134283 1.14574642 0.03352736 449.49990000 19.88234721 10404.74530000 36.98824193 -1.00000000 0.00000000
15401 0.06000000 0.90347982 0.00138741 1.16150762 0.03493470 482.34040000 20.37760174 9509.56880000 38.84263047 -1.00000000 0.00000000
15237 0.07000000 0.89142689 0.00145101 1.17782515 0.03658526 510.22440000 21.13542797 8670.38600000 40.78330702 -1.00000000 0.00000000
15073 0.08000000 0.87863484 0.00151079 1.19914463 0.03884158 547.85010000 21.67487047 7855.18610000 41.57728387 -1.00000000 0.00000000
14909 0.09000000 0.86562841 0.00160065 1.22337184 0.04119878 587.50990000 22.67035281 7085.11180000 42.60775801 -1.00000000 0.00000000
14746 0.10000000 0.85208130 0.00169679 1.25222269 0.04372090 633.49930000 23.67812207 6354.92520000 43.43991837 -1.00000000 0.00000000
14582 0.11000000 0.83885556 0.00175604 1.28338070 0.04722472 673.61370000 24.05886022 5681.51010000 43.75614423 -1.00000000 0.00000000
14418 0.12000000 0.82455133 0.00190519 1.32464339 0.05185588 727.00820000 25.45352080 5029.40590000 43.50291249 -1.00000000 0.00000000
14254 0.13000000 0.80978941 0.00199840 1.37484228 0.05728255 782.71760000 25.98283204 4409.81800000 43.12174886 -1.00000000 0.00000000
14090 0.14000000 0.79421478 0.00213947 1.43701907 0.06514889 845.43860000 26.79145028 3822.74660000 43.07561885 -1.00000000 0.00000000
13926 0.15000000 0.77765876 0.00232813 1.51455466 0.07488541 916.17950000 27.98898030 3273.01140000 41.78636476 -1.00000000 0.00000000
13763 0.16000000 0.76061857 0.00254948 1.61119259 0.08674677 986.40320000 29.26334335 2772.34930000 40.88175414 -1.00000000 0.00000000
13599 0.17000000 0.74162953 0.00277406 1.74233497 0.10266592 1071.13130000 29.90635216 2298.70500000 40.71444635 -1.00000000 0.00000000
13435 0.18000000 0.72018152 0.00311448 1.91787652 0.12599087 1172.55350000 31.24103292 1858.46940000 39.19410264 -1.00000000 0.00000000
13271 0.19000000 0.69589194 0.00356847 2.16113725 0.15789927 1288.32770000 32.76318140 1455.67580000 37.52303149 -1.00000000 0.00000000
13107 0.20000000 0.66710320 0.00422680 2.51597165 0.21075903 1424.11570000 34.26277437 1086.30060000 35.52170349 -1.00000000 0.00000000
12943 0.21000000 0.63231033 0.00512608 3.05722245 0.29512479 1578.06870000 35.76925949 760.59410000 33.69806376 -1.00000000 0.00000000
12780 0.22000000 0.59020791 0.00665087 3.89751791 0.44985259 1738.08860000 37.76430278 493.34200000 29.01684741 -1.00000000 0.00000000
12616 0.23000000 0.53392197 0.00907348 5.35445666 0.78700448 1926.89890000 40.30454967 281.25900000 24.34895082 -1.00000000 0.00000000
12452 0.24000000 0.44712285 0.01366512 8.36862912 1.72592530 2185.44640000 42.25538402 120.31510000 17.44443300 -1.00000000 0.00000000
12288 0.25000000 0.32057292 0.02640308 16.19822611 8.52072447 2475.47020000 47.33416065 33.12310000 10.46850063 -1.00000000 0.00000000
12124 0.26000000 0.10683714 0.04760200 53.40190286 31.03472090 2806.67060000 50.91586136 3.48750000 2.52160259 -1.00000000 0.00000000
11960 0.27000000 0.01897797 0.00904989 24.27428204 4.32034450 3181.53870000 48.88807121 0.86010000 0.94054051 -1.00000000 0.00000000
11796 0.28000000 0.00720907 0.00237090 12.46352726 1.09177997 3523.88560000 50.71713848 0.45870000 0.67863124 -1.00000000 0.00000000
11633 0.29000000 0.00394461 0.00099813 8.24737888 0.43918365 3846.01700000 48.26386900 0.28360000 0.53254051 -1.00000000 0.00000000
11469 0.30000000 0.00256475 0.00055688 6.19951148 0.21627812 4142.38320000 45.82304805 0.18240000 0.42655414 -1.00000000 0.00000000
11305 0.31000000 0.00191675 0.00036708 5.09024896 0.15321801 4408.51140000 47.45092864 0.12510000 0.35448915 -1.00000000 0.00000000
11141 0.32000000 0.00145934 0.00025368 4.28254789 0.08987416 4663.43610000 42.49731896 0.08550000 0.29222986 -1.00000000 0.00000000
10977 0.33000000 0.00120819 0.00019918 3.77732477 0.07894108 4879.34390000 47.21355467 0.06130000 0.24525155 -1.00000000 0.00000000
10813 0.34000000 0.00094699 0.00013600 3.29976384 0.06000195 5134.87930000 46.21215520 0.04010000 0.19923845 -1.00000000 0.00000000
10650 0.35000000 0.00082982 0.00011422 3.00440761 0.04599318 5310.39760000 43.79283612 0.02860000 0.16907069 -1.00000000 0.00000000
10486 0.36000000 0.00072570 0.00009728 2.73044178 0.04100412 5511.06690000 45.61912466 0.02050000 0.14381175 -1.00000000 0.00000000
10322 0.37000000 0.00062766 0.00008314 2.48620656 0.03299239 5710.73640000 42.85842974 0.01270000 0.11287154 -1.00000000 0.00000000
10158 0.38000000 0.00054155 0.00006955 2.29001874 0.02933664 5876.14730000 42.49669398 0.00680000 0.08218537 -1.00000000 0.00000000
9994 0.39000000 0.00045284 0.00005793 2.11495224 0.02367091 6043.89180000 43.43200579 0.00310000 0.05559406 -1.00000000 0.00000000
9830 0.40000000 0.00036972 0.00004495 1.96778357 0.02133448 6218.34040000 43.80532637 0.00050000 0.02235621 -1.00000000 0.00000000
9667 0.41000000 0.00028573 0.00003259 1.83394224 0.01772468 6394.36380000 43.49736833 0.00000000 0.00000000 -1.00000000 0.00000000
9503 0.42000000 0.00027535 0.00003235 1.72742503 0.01549420 6559.48330000 42.58982168 0.00000000 0.00000000 -1.00000000 0.00000000
9339 0.43000000 0.00027460 0.00003228 1.64946771 0.01008554 6662.38760000 32.21585561 0.00000000 0.00000000 -1.00000000 0.00000000
9175 0.44000000 0.00027160 0.00003182 1.63879758 0.01021418 6575.85520000 32.51661984 0.00000000 0.00000000 -1.00000000 0.00000000
9011 0.45000000 0.00026890 0.00003124 1.62864923 0.01019743 6486.45140000 32.13028281 0.00000000 0.00000000 -1.00000000 0.00000000
8847 0.46000000 0.00026612 0.00003042 1.61852417 0.01016526 6396.23150000 31.67941392 0.00000000 0.00000000 -1.00000000 0.00000000
8684 0.47000000 0.00026368 0.00002931 1.60852227 0.01015955 6304.69470000 31.25090645 0.00000000 0.00000000 -1.00000000 0.00000000
8520 0.48000000 0.00026125 0.00002806 1.59850996 0.01013291 6212.29590000 30.75730392 0.00000000 0.00000000 -1.00000000 0.00000000
8356 0.49000000 0.00025837 0.00002631 1.58869926 0.01011519 6118.23560000 30.43346698 0.00000000 0.00000000 -1.00000000 0.00000000
8192 0.50000000 0.00025602 0.00002458 1.57815458 0.01006699 6026.29030000 29.97580826 0.00000000 0.00000000 -1.00000000 0.00000000
8028 0.51000000 0.00025436 0.00002314 1.56612957 0.01003471 5937.80220000 29.61961862 0.00000000 0.00000000 -1.00000000 0.00000000
7864 0.52000000 0.00025293 0.00002177 1.55402370 0.01008705 5848.62480000 29.44432580 0.00000000 0.00000000 -1.00000000 0.00000000
7700 0.53000000 0.00025149 0.00002035 1.54208917 0.01005793 5757.58520000 28.98875257 0.00000000 0.00000000 -1.00000000 0.00000000
7537 0.54000000 0.00025035 0.00001901 1.52993390 0.01004881 5666.39580000 28.62140564 0.00000000 0.00000000 -1.00000000 0.00000000
7373 0.55000000 0.00024919 0.00001796 1.51792047 0.01004743 5573.60320000 28.26553810 0.00000000 0.00000000 -1.00000000 0.00000000
7209 0.56000000 0.00024789 0.00001710 1.50611565 0.01006168 5479.73260000 27.92386204 0.00000000 0.00000000 -1.00000000 0.00000000
7045 0.57000000 0.00024662 0.00001730 1.49417446 0.01005495 5384.64650000 27.52674899 0.00000000 0.00000000 -1.00000000 0.00000000
6881 0.58000000 0.00024501 0.00001769 1.48237085 0.01005961 5287.89680000 27.15057762 0.00000000 0.00000000 -1.00000000 0.00000000
6717 0.59000000 0.00024306 0.00001879 1.47063334 0.01001146 5189.81250000 26.63408871 0.00000000 0.00000000 -1.00000000 0.00000000
6554 0.60000000 0.00024077 0.00002039 1.45892430 0.00998452 5090.77970000 26.15395134 0.00000000 0.00000000 -1.00000000 0.00000000
6390 0.61000000 0.00023796 0.00002265 1.44720172 0.00995905 4990.58180000 25.73527422 0.00000000 0.00000000 -1.00000000 0.00000000
6226 0.62000000 0.00023386 0.00002535 1.43565028 0.00993015 4889.19690000 25.22936350 0.00000000 0.00000000 -1.00000000 0.00000000
6062 0.63000000 0.00022958 0.00002762 1.42382551 0.00987899 4786.65260000 24.73213054 0.00000000 0.00000000 -1.00000000 0.00000000
5898 0.64000000 0.00022490 0.00002955 1.41164376 0.00982590 4683.74950000 24.21805940 0.00000000 0.00000000 -1.00000000 0.00000000
5734 0.65000000 0.00022045 0.00003066 1.39929084 0.00974250 4580.32300000 23.61434383 0.00000000 0.00000000 -1.00000000 0.00000000
5571 0.66000000 0.00021656 0.00003114 1.38724765 0.00969830 4475.10220000 23.02217534 0.00000000 0.00000000 -1.00000000 0.00000000
5407 0.67000000 0.00021290 0.00003119 1.37545296 0.00969682 4368.17580000 22.52505343 0.00000000 0.00000000 -1.00000000 0.00000000
5243 0.68000000 0.00020926 0.00003079 1.36379198 0.00964440 4259.72050000 21.87938871 0.00000000 0.00000000 -1.00000000 0.00000000
5079 0.69000000 0.00020577 0.00002993 1.35224659 0.00963041 4150.33080000 21.35905879 0.00000000 0.00000000 -1.00000000 0.00000000
4915 0.70000000 0.00020284 0.00002890 1.34066550 0.00964389 4038.80450000 20.81879492 0.00000000 0.00000000 -1.00000000 0.00000000
4751 0.71000000 0.00019977 0.00002748 1.32912019 0.00965679 3925.69760000 20.29390890 0.00000000 0.00000000 -1.00000000 0.00000000
4588 0.72000000 0.00019722 0.00002595 1.31750758 0.00966871 3811.16230000 19.76186762 0.00000000 0.00000000 -1.00000000 0.00000000
4424 0.73000000 0.00019467 0.00002406 1.30588548 0.00971964 3695.07620000 19.29729080 0.00000000 0.00000000 -1.00000000 0.00000000
4260 0.74000000 0.00019236 0.00002196 1.29426781 0.00969028 3577.48370000 18.68769267 0.00000000 0.00000000 -1.00000000 0.00000000
4096 0.75000000 0.00019012 0.00001947 1.28219231 0.00975428 3459.93610000 18.22726090 0.00000000 0.00000000 -1.00000000 0.00000000
3932 0.76000000 0.00018882 0.00001778 1.26960471 0.00975115 3340.90610000 17.57735985 0.00000000 0.00000000 -1.00000000 0.00000000
3768 0.77000000 0.00018754 0.00001585 1.25715097 0.00975094 3219.88550000 16.95105671 0.00000000 0.00000000 -1.00000000 0.00000000
3604 0.78000000 0.00018645 0.00001397 1.24468349 0.00975721 3097.11440000 16.29310465 0.00000000 0.00000000 -1.00000000 0.00000000
3441 0.79000000 0.00018550 0.00001244 1.23225947 0.00979287 2972.49600000 15.68669472 0.00000000 0.00000000 -1.00000000 0.00000000
3277 0.80000000 0.00018453 0.00001178 1.21973359 0.00980497 2846.20440000 15.02563801 0.00000000 0.00000000 -1.00000000 0.00000000
3113 0.81000000 0.00018303 0.00001303 1.20723833 0.00979414 2718.96170000 14.34472064 0.00000000 0.00000000 -1.00000000 0.00000000
2949 0.82000000 0.00018045 0.00001663 1.19444461 0.00981486 2589.43680000 13.69406289 0.00000000 0.00000000 -1.00000000 0.00000000
2785 0.83000000 0.00017737 0.00002003 1.18183632 0.00981490 2457.86960000 12.99623353 0.00000000 0.00000000 -1.00000000 0.00000000
2621 0.84000000 0.00017349 0.00002362 1.16956322 0.00985070 2324.01140000 12.30373148 0.00000000 0.00000000 -1.00000000 0.00000000
2458 0.85000000 0.00016846 0.00002696 1.15739271 0.00990855 2188.11840000 11.64205889 0.00000000 0.00000000 -1.00000000 0.00000000
2294 0.86000000 0.00016243 0.00002954 1.14516428 0.00993905 2050.39120000 10.90452445 0.00000000 0.00000000 -1.00000000 0.00000000
2130 0.87000000 0.00015545 0.00003080 1.13273163 0.00997470 1911.87990000 10.18118076 0.00000000 0.00000000 -1.00000000 0.00000000
1966 0.88000000 0.00014908 0.00003063 1.12057270 0.01003614 1770.20860000 9.44392952 0.00000000 0.00000000 -1.00000000 0.00000000
1802 0.89000000 0.00014302 0.00002921 1.10859583 0.01006964 1626.41530000 8.66768359 0.00000000 0.00000000 -1.00000000 0.00000000
1638 0.90000000 0.00013785 0.00002685 1.09661768 0.01011093 1480.67570000 7.88376464 0.00000000 0.00000000 -1.00000000 0.00000000
1475 0.91000000 0.00013301 0.00002351 1.08462847 0.01020619 1332.98890000 7.11934304 0.00000000 0.00000000 -1.00000000 0.00000000
1311 0.92000000 0.00012911 0.00001953 1.07356550 0.01030437 1182.76630000 6.34032367 0.00000000 0.00000000 -1.00000000 0.00000000
1147 0.93000000 0.00012637 0.00001564 1.06228345 0.01026281 1030.83130000 5.46831149 0.00000000 0.00000000 -1.00000000 0.00000000
983 0.94000000 0.00012449 0.00001195 1.05214415 0.01040105 877.49740000 4.68926350 0.00000000 0.00000000 -1.00000000 0.00000000
819 0.95000000 0.00012340 0.00000896 1.04254751 0.01054361 721.32140000 3.88643956 0.00000000 0.00000000 -1.00000000 0.00000000
655 0.96000000 0.00012256 0.00000557 1.03214317 0.01071900 563.79920000 3.07041074 0.00000000 0.00000000 -1.00000000 0.00000000
492 0.97000000 0.00012193 0.00000484 1.02115992 0.01094281 404.68570000 2.24250271 0.00000000 0.00000000 -1.00000000 0.00000000
328 0.98000000 0.00011344 0.00002134 1.00895003 0.00998931 244.04950000 1.38500598 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.99000000 0.00007291 0.00002416 1.00051250 0.00387961 81.78500000 0.46238121 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
