# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
8192 0.00000000 0.97458171 0.00158247 1.08903554 0.03931509 162.30390000 12.11046701 7969.40840000 14.24273481 -1.00000000 0.00000000
8110 0.01000000 0.96303472 0.00164174 1.09654710 0.04035712 173.81220000 12.50986734 7315.52290000 17.98644008 -1.00000000 0.00000000
8028 0.02000000 0.95139718 0.00169390 1.10444121 0.04117811 185.92770000 12.86147015 6728.65690000 20.59785449 -1.00000000 0.00000000
7946 0.03000000 0.93962299 0.00176580 1.11297473 0.04211152 198.97190000 13.33647992 6186.82800000 22.95395183 -1.00000000 0.00000000
7864 0.04000000 0.92778694 0.00183979 1.12224927 0.04334862 212.34110000 13.79459966 5679.43170000 24.62874322 -1.00000000 0.00000000
7782 0.05000000 0.91567675 0.00190804 1.13289555 0.04458660 227.59570000 14.19477336 5198.41500000 25.98660242 -1.00000000 0.00000000
7700 0.06000000 0.90337489 0.00198301 1.14493546 0.04603787 244.06390000 14.65202665 4746.38290000 27.39134017 -1.00000000 0.00000000
7619 0.07000000 0.89108927 0.00206731 1.15681853 0.04690404 260.27100000 15.11557498 4319.37070000 28.37191530 -1.00000000 0.00000000
7537 0.08000000 0.87858468 0.00215144 1.17018102 0.04869479 277.84130000 15.57585873 3910.00400000 28.97367307 -1.00000000 0.00000000
7455 0.09000000 0.86554429 0.00222789 1.18718512 0.05018572 298.87220000 15.98102645 3518.33410000 29.41954160 -1.00000000 0.00000000
7373 0.10000000 0.85209136 0.00233621 1.20724332 0.05230842 322.40810000 16.58304719 3149.47730000 29.89372590 -1.00000000 0.00000000
7291 0.11000000 0.83862424 0.00245470 1.22805377 0.05497053 345.64550000 17.23528170 2802.80500000 30.21747979 -1.00000000 0.00000000
7209 0.12000000 0.82529813 0.00258711 1.24965142 0.05776614 368.35640000 17.86955822 2476.31160000 30.28624161 -1.00000000 0.00000000
7127 0.13000000 0.81136608 0.00270030 1.27503539 0.06148013 393.82380000 18.34321130 2158.94120000 30.16735901 -1.00000000 0.00000000
