# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
8192 0.00000000 0.97459613 0.00156648 1.08879320 0.03944119 162.21190000 12.02444415 7969.38510000 14.16658276 -1.00000000 0.00000000
8110 0.01000000 0.96307056 0.00162704 1.09603899 0.04021351 173.57380000 12.42186716 7316.13690000 17.74484845 -1.00000000 0.00000000
8028 0.02000000 0.95146123 0.00168622 1.10379965 0.04101863 185.48790000 12.82847265 6730.22150000 20.43650173 -1.00000000 0.00000000
7946 0.03000000 0.93972899 0.00175121 1.11219986 0.04198938 198.21700000 13.24001665 6189.50670000 22.96665195 -1.00000000 0.00000000
7864 0.04000000 0.92790808 0.00181903 1.12128567 0.04333742 211.49870000 13.64311591 5682.94000000 24.67604690 -1.00000000 0.00000000
7782 0.05000000 0.91585731 0.00188269 1.13165724 0.04432893 226.34980000 14.03869468 5203.68220000 26.05938050 -1.00000000 0.00000000
7700 0.06000000 0.90365745 0.00196547 1.14321684 0.04550142 242.11700000 14.55100973 4753.24210000 27.47254560 -1.00000000 0.00000000
7619 0.07000000 0.89137844 0.00204818 1.15536467 0.04710448 258.29940000 15.05783628 4326.30710000 28.44112303 -1.00000000 0.00000000
7537 0.08000000 0.87891331 0.00210924 1.16944724 0.04929887 275.57910000 15.39466930 3918.08010000 29.00372744 -1.00000000 0.00000000
7455 0.09000000 0.86598347 0.00220446 1.18624424 0.05107358 295.89220000 15.93241863 3528.43210000 29.59026441 -1.00000000 0.00000000
7373 0.10000000 0.85272509 0.00232415 1.20606050 0.05450770 318.13030000 16.56554749 3160.57640000 30.06293633 -1.00000000 0.00000000
7291 0.11000000 0.83946584 0.00244183 1.22677700 0.05717107 339.98000000 17.22400844 2814.42360000 30.38799609 -1.00000000 0.00000000
7209 0.12000000 0.82617721 0.00254205 1.25109399 0.06149171 362.35910000 17.69359923 2487.81880000 30.54586832 -1.00000000 0.00000000
7127 0.13000000 0.81217512 0.00265794 1.28199723 0.06719058 388.01540000 18.23509294 2170.39880000 30.52145007 -1.00000000 0.00000000
7045 0.14000000 0.79725066 0.00280007 1.32544340 0.07562651 418.50770000 18.78608082 1868.57440000 30.12820996 -1.00000000 0.00000000
6963 0.15000000 0.78158315 0.00299398 1.38078313 0.08708533 452.31640000 19.38680675 1586.44590000 29.73969936 -1.00000000 0.00000000
6881 0.16000000 0.76519720 0.00323747 1.45211850 0.10250208 488.65710000 20.20600277 1323.94200000 29.29501418 -1.00000000 0.00000000
6799 0.17000000 0.74809679 0.00356066 1.54976851 0.12853740 526.36510000 21.12166221 1077.96500000 28.58899278 -1.00000000 0.00000000
6717 0.18000000 0.73004479 0.00396297 1.70138122 0.17466563 564.78310000 21.84064000 847.34650000 27.83598250 -1.00000000 0.00000000
6636 0.19000000 0.70882733 0.00458651 1.98010765 0.25559009 611.17150000 22.65938729 632.10130000 26.44464729 -1.00000000 0.00000000
6554 0.20000000 0.68168607 0.00573328 2.51401746 0.40972931 670.28860000 23.56756358 436.83260000 24.52755873 -1.00000000 0.00000000
6472 0.21000000 0.64386718 0.00814861 3.62480899 0.73236119 744.37480000 24.90620318 268.74880000 21.41811785 -1.00000000 0.00000000
6390 0.22000000 0.58356918 0.01377454 6.21867432 1.62267709 837.12890000 26.81214601 132.96050000 17.80635972 -1.00000000 0.00000000
6308 0.23000000 0.46442587 0.03067715 14.56746948 6.93846323 953.78290000 29.07384213 39.67150000 11.58746800 -1.00000000 0.00000000
6226 0.24000000 0.15806672 0.07491558 60.86965949 34.43733995 1120.47820000 32.58886509 4.29940000 2.76946324 -1.00000000 0.00000000
6144 0.25000000 0.02400892 0.01041926 25.39179157 4.38838425 1298.94960000 35.10369620 1.62280000 1.26597015 -1.00000000 0.00000000
6062 0.26000000 0.00917468 0.00258117 12.99558748 1.10499421 1473.23320000 35.02890407 1.21500000 1.09840596 -1.00000000 0.00000000
5980 0.27000000 0.00534469 0.00117275 8.84872240 0.50420656 1653.61970000 33.25365322 0.99220000 0.99450393 -1.00000000 0.00000000
5898 0.28000000 0.00364453 0.00067449 6.78048863 0.27449043 1812.29380000 34.18760244 0.86020000 0.92959259 -1.00000000 0.00000000
5816 0.29000000 0.00261687 0.00040717 5.46786903 0.16499199 1957.58150000 30.08364772 0.77240000 0.87924715 -1.00000000 0.00000000
5734 0.30000000 0.00203632 0.00030456 4.65696420 0.12496358 2084.11120000 32.42680657 0.71080000 0.84216049 -1.00000000 0.00000000
5652 0.31000000 0.00156179 0.00021445 4.04997873 0.08535694 2202.38260000 29.61656177 0.66600000 0.81542044 -1.00000000 0.00000000
5571 0.32000000 0.00117788 0.00016043 3.63783465 0.05960081 2301.51710000 30.78368190 0.62370000 0.78712151 -1.00000000 0.00000000
5489 0.33000000 0.00100807 0.00009287 3.33308548 0.05524053 2406.51150000 31.22489979 0.58080000 0.75863622 -1.00000000 0.00000000
5407 0.34000000 0.00089337 0.00006604 3.06456983 0.04342630 2510.72280000 29.79467289 0.54870000 0.73653415 -1.00000000 0.00000000
5325 0.35000000 0.00088082 0.00006574 2.87402279 0.03885303 2593.92040000 28.92209731 0.52240000 0.72024309 -1.00000000 0.00000000
5243 0.36000000 0.00086566 0.00007090 2.69977080 0.03449889 2674.38850000 27.80481395 0.50030000 0.70629300 -1.00000000 0.00000000
5161 0.37000000 0.00085663 0.00007267 2.64433140 0.03030961 2670.70790000 26.47238290 0.49030000 0.69911000 -1.00000000 0.00000000
5079 0.38000000 0.00084944 0.00007334 2.62411914 0.03030422 2639.53840000 26.34525256 0.47980000 0.69082536 -1.00000000 0.00000000
