# Node Removal Percolation Results (Averaged)
# N=16384 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
16384 0.00000000 0.97406225 0.00111458 1.09134351 0.02792723 330.52140000 17.14189973 15923.88490000 19.81810101 -1.00000000 0.00000000
16220 0.01000000 0.96178286 0.00117588 1.10243651 0.02871186 364.38890000 17.94017954 14631.87040000 24.82551579 -1.00000000 0.00000000
16056 0.02000000 0.94942424 0.00123565 1.11414830 0.02958308 399.07990000 18.69925352 13481.01030000 32.93796419 -1.00000000 0.00000000
15892 0.03000000 0.93701565 0.00129809 1.12610094 0.03025256 434.17880000 19.48063089 12457.85620000 33.80866197 -1.00000000 0.00000000
15729 0.04000000 0.92434938 0.00135638 1.13944724 0.03151048 472.63720000 20.19456754 11464.11630000 34.69385451 -1.00000000 0.00000000
15565 0.05000000 0.91153765 0.00143005 1.15413648 0.03257472 512.67670000 21.09120340 10554.38300000 44.56733261 -1.00000000 0.00000000
15401 0.06000000 0.89876835 0.00149302 1.16937067 0.03364757 552.43090000 21.80777346 9759.92770000 44.89219090 -1.00000000 0.00000000
15237 0.07000000 0.88563398 0.00156174 1.18670493 0.03519323 595.88460000 22.56912536 8984.16180000 45.25314581 -1.00000000 0.00000000
15073 0.08000000 0.87217934 0.00163050 1.20658427 0.03651214 642.99740000 23.33554473 8232.00040000 45.48047765 -1.00000000 0.00000000
14909 0.09000000 0.85835186 0.00170024 1.22919028 0.03883401 694.37320000 24.07074701 7504.65780000 45.68939101 -1.00000000 0.00000000
14746 0.10000000 0.84410095 0.00179055 1.25522244 0.04125714 750.30830000 24.95430870 6801.65950000 46.18129958 -1.00000000 0.00000000
14582 0.11000000 0.82966490 0.00191618 1.28332010 0.04381407 807.49510000 26.24753073 6175.32390000 53.30511732 -1.00000000 0.00000000
14418 0.12000000 0.81528561 0.00201548 1.31201356 0.04603985 863.59040000 27.18413371 5640.02780000 52.94712614 -1.00000000 0.00000000
14254 0.13000000 0.80035583 0.00211136 1.34501086 0.04860279 924.50000000 27.95132426 5120.74630000 52.49143998 -1.00000000 0.00000000
14090 0.14000000 0.78487789 0.00222289 1.38316181 0.05191770 990.51590000 28.81494017 4621.22470000 52.03109583 -1.00000000 0.00000000
13926 0.15000000 0.76881358 0.00234330 1.42648075 0.05565223 1061.73650000 29.63896953 4141.98680000 51.20220886 -1.00000000 0.00000000
13763 0.16000000 0.75205011 0.00246647 1.47723183 0.06095001 1138.89420000 30.35363472 3683.38340000 50.68025112 -1.00000000 0.00000000
13599 0.17000000 0.73444364 0.00262811 1.53663899 0.06705893 1222.77850000 31.34670795 3246.19230000 49.76759188 -1.00000000 0.00000000
