# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
8192 0.00000000 0.97458882 0.00156427 1.08959625 0.03959569 162.21120000 12.00102483 7968.08510000 14.16906257 -1.00000000 0.00000000
8110 0.01000000 0.96307825 0.00162570 1.09828188 0.04068071 173.33880000 12.40785276 7314.59140000 17.74338549 -1.00000000 0.00000000
8028 0.02000000 0.95148708 0.00168922 1.10814391 0.04206717 184.92850000 12.82249700 6728.50190000 20.53655208 -1.00000000 0.00000000
7946 0.03000000 0.93973228 0.00175176 1.11892190 0.04359806 197.61780000 13.19573931 6188.24020000 22.98364046 -1.00000000 0.00000000
7864 0.04000000 0.92798662 0.00182938 1.13047707 0.04521641 210.05490000 13.67342613 5684.22120000 24.75530151 -1.00000000 0.00000000
7782 0.05000000 0.91589052 0.00189782 1.14482239 0.04737272 224.84460000 14.04491284 5205.75810000 26.11053734 -1.00000000 0.00000000
7700 0.06000000 0.90352202 0.00198287 1.16092333 0.04915793 241.37640000 14.53313608 4755.27030000 27.40548018 -1.00000000 0.00000000
7619 0.07000000 0.89142728 0.00205960 1.17734074 0.05160157 255.61670000 14.93026699 4335.24350000 28.50218317 -1.00000000 0.00000000
7537 0.08000000 0.87866494 0.00215367 1.19882178 0.05450509 274.20210000 15.41020451 3928.02750000 29.08072407 -1.00000000 0.00000000
7455 0.09000000 0.86562657 0.00227128 1.22335104 0.05790003 294.23250000 16.01617606 3542.77070000 29.62242175 -1.00000000 0.00000000
7373 0.10000000 0.85212433 0.00240357 1.25274736 0.06226647 316.85820000 16.66855353 3178.03030000 30.26794338 -1.00000000 0.00000000
7291 0.11000000 0.83882834 0.00250980 1.28349517 0.06657028 337.39850000 17.06456614 2840.70800000 30.55504045 -1.00000000 0.00000000
7209 0.12000000 0.82467249 0.00270044 1.32438419 0.07342467 363.50790000 17.96797213 2517.22450000 30.61173644 -1.00000000 0.00000000
7127 0.13000000 0.80989452 0.00285450 1.37299824 0.08032496 391.59010000 18.44873214 2207.20140000 30.51325849 -1.00000000 0.00000000
7045 0.14000000 0.79432404 0.00303474 1.43539557 0.09119735 422.96820000 19.04349900 1913.84670000 30.47588025 -1.00000000 0.00000000
6963 0.15000000 0.77773768 0.00330336 1.51366259 0.10590176 458.49140000 19.97572099 1638.50100000 29.83826790 -1.00000000 0.00000000
6881 0.16000000 0.76069657 0.00361156 1.61122949 0.12218128 493.58470000 20.88813197 1387.93250000 29.35819365 -1.00000000 0.00000000
6799 0.17000000 0.74162865 0.00396501 1.74245048 0.14626638 536.41850000 21.54797413 1150.61890000 29.20408791 -1.00000000 0.00000000
6717 0.18000000 0.72028660 0.00442020 1.91877973 0.18141630 586.46470000 22.41785917 930.82800000 28.06716218 -1.00000000 0.00000000
6636 0.19000000 0.69595245 0.00503462 2.16067968 0.22641093 644.32830000 23.47309561 728.22630000 26.90642830 -1.00000000 0.00000000
6554 0.20000000 0.66717714 0.00590799 2.51550276 0.29798913 712.24290000 24.59384853 543.66640000 25.38669257 -1.00000000 0.00000000
6472 0.21000000 0.63238513 0.00731502 3.05896687 0.42747909 788.88020000 25.73688572 380.93210000 23.85123011 -1.00000000 0.00000000
6390 0.22000000 0.58994908 0.00951114 3.91769039 0.64904848 869.56920000 27.00744993 247.37760000 20.78065451 -1.00000000 0.00000000
6308 0.23000000 0.53306777 0.01311901 5.38287177 1.10533764 965.10630000 28.79067020 140.79200000 17.33096570 -1.00000000 0.00000000
6226 0.24000000 0.44615790 0.02016317 8.45501472 2.48474842 1093.38170000 30.27774231 60.88420000 12.25818162 -1.00000000 0.00000000
6144 0.25000000 0.31777200 0.04112817 17.56229418 14.77701882 1237.60840000 33.79299996 17.80480000 7.35323765 -1.00000000 0.00000000
6062 0.26000000 0.11587452 0.05397252 39.99343589 20.59023316 1404.44450000 36.53685008 2.79150000 2.14249546 -1.00000000 0.00000000
5980 0.27000000 0.02921715 0.01460360 21.61599535 4.50098453 1589.93890000 34.94030122 0.82180000 0.91865617 -1.00000000 0.00000000
5898 0.28000000 0.01220508 0.00439628 11.96186306 1.35026006 1760.87120000 36.18072298 0.43340000 0.65879271 -1.00000000 0.00000000
5816 0.29000000 0.00690640 0.00194889 8.09278828 0.57769914 1922.00340000 34.42505333 0.26780000 0.51624588 -1.00000000 0.00000000
5734 0.30000000 0.00459368 0.00109308 6.13758825 0.29726176 2069.99720000 33.07766626 0.17340000 0.41827017 -1.00000000 0.00000000
5652 0.31000000 0.00345009 0.00073861 5.04751394 0.20999844 2204.00930000 34.06718466 0.12220000 0.35310003 -1.00000000 0.00000000
5571 0.32000000 0.00265928 0.00050966 4.25873153 0.12658559 2331.00140000 30.82624570 0.08250000 0.28723161 -1.00000000 0.00000000
5489 0.33000000 0.00221213 0.00039195 3.75956491 0.10940193 2439.35840000 33.67314564 0.05810000 0.24110206 -1.00000000 0.00000000
5407 0.34000000 0.00175927 0.00027317 3.29360930 0.08451546 2565.49420000 32.76642382 0.03780000 0.19384251 -1.00000000 0.00000000
5325 0.35000000 0.00153777 0.00022705 2.99518105 0.06482687 2655.38410000 31.02411347 0.02600000 0.16101737 -1.00000000 0.00000000
5243 0.36000000 0.00134769 0.00019293 2.72341804 0.05783788 2755.22680000 32.40816858 0.01670000 0.12970271 -1.00000000 0.00000000
5161 0.37000000 0.00117192 0.00016396 2.48302908 0.04676044 2853.94110000 30.66041808 0.01100000 0.10526209 -1.00000000 0.00000000
5079 0.38000000 0.00101493 0.00014263 2.28742594 0.04092138 2937.06410000 30.13440226 0.00570000 0.07528663 -1.00000000 0.00000000
4997 0.39000000 0.00084698 0.00011865 2.11381211 0.03347556 3020.97390000 30.75219648 0.00330000 0.05735363 -1.00000000 0.00000000
4915 0.40000000 0.00069993 0.00009221 1.96718653 0.03000490 3108.15640000 31.03156191 0.00080000 0.02827437 -1.00000000 0.00000000
4833 0.41000000 0.00054940 0.00006702 1.83463330 0.02526172 3195.96090000 30.88154689 0.00000000 0.00000000 -1.00000000 0.00000000
4751 0.42000000 0.00052448 0.00005734 1.72740818 0.02199513 3278.73800000 30.22632824 0.00000000 0.00000000 -1.00000000 0.00000000
4669 0.43000000 0.00052349 0.00005679 1.64998488 0.01439932 3329.17170000 22.81818762 0.00000000 0.00000000 -1.00000000 0.00000000
4588 0.44000000 0.00051975 0.00005475 1.63778368 0.01462193 3287.85500000 23.20567227 0.00000000 0.00000000 -1.00000000 0.00000000
4506 0.45000000 0.00051600 0.00005238 1.62761980 0.01462502 3243.20460000 22.88100288 0.00000000 0.00000000 -1.00000000 0.00000000
4424 0.46000000 0.00051250 0.00004974 1.61750945 0.01463828 3198.09190000 22.65600547 0.00000000 0.00000000 -1.00000000 0.00000000
4342 0.47000000 0.00050914 0.00004711 1.60747773 0.01455505 3152.28490000 22.34757869 0.00000000 0.00000000 -1.00000000 0.00000000
4260 0.48000000 0.00050570 0.00004404 1.59754004 0.01456918 3105.94690000 22.09525968 0.00000000 0.00000000 -1.00000000 0.00000000
4178 0.49000000 0.00050248 0.00004078 1.58790692 0.01450345 3058.38430000 21.77625850 0.00000000 0.00000000 -1.00000000 0.00000000
4096 0.50000000 0.00049979 0.00003876 1.57735902 0.01449113 3012.85650000 21.52331836 0.00000000 0.00000000 -1.00000000 0.00000000
4014 0.51000000 0.00049749 0.00003745 1.56529797 0.01441682 2968.61920000 21.22452448 0.00000000 0.00000000 -1.00000000 0.00000000
3932 0.52000000 0.00049514 0.00003700 1.55308864 0.01433201 2924.20920000 20.87730398 0.00000000 0.00000000 -1.00000000 0.00000000
3850 0.53000000 0.00049252 0.00003721 1.54113924 0.01420880 2878.71960000 20.49047490 0.00000000 0.00000000 -1.00000000 0.00000000
3768 0.54000000 0.00048958 0.00003870 1.52895043 0.01416796 2833.16960000 20.18760485 0.00000000 0.00000000 -1.00000000 0.00000000
3686 0.55000000 0.00048594 0.00004053 1.51688230 0.01408977 2786.87700000 19.86423242 0.00000000 0.00000000 -1.00000000 0.00000000
3604 0.56000000 0.00048060 0.00004421 1.50511179 0.01402666 2739.47450000 19.54287446 0.00000000 0.00000000 -1.00000000 0.00000000
3523 0.57000000 0.00047515 0.00004800 1.49322178 0.01397947 2691.91050000 19.22037024 0.00000000 0.00000000 -1.00000000 0.00000000
3441 0.58000000 0.00046887 0.00005172 1.48142624 0.01388093 2643.58740000 18.84291556 0.00000000 0.00000000 -1.00000000 0.00000000
3359 0.59000000 0.00046218 0.00005504 1.46973623 0.01382437 2594.49800000 18.53143107 0.00000000 0.00000000 -1.00000000 0.00000000
3277 0.60000000 0.00045454 0.00005829 1.45797170 0.01380661 2545.15160000 18.23932249 0.00000000 0.00000000 -1.00000000 0.00000000
3195 0.61000000 0.00044674 0.00006066 1.44628509 0.01382049 2495.06690000 17.98191757 0.00000000 0.00000000 -1.00000000 0.00000000
3113 0.62000000 0.00043713 0.00006223 1.43474876 0.01376381 2444.75180000 17.64144322 0.00000000 0.00000000 -1.00000000 0.00000000
3031 0.63000000 0.00042781 0.00006246 1.42297593 0.01370225 2393.48680000 17.28876271 0.00000000 0.00000000 -1.00000000 0.00000000
2949 0.64000000 0.00041976 0.00006165 1.41082272 0.01369266 2342.02880000 16.94009644 0.00000000 0.00000000 -1.00000000 0.00000000
2867 0.65000000 0.00041282 0.00006023 1.39848026 0.01367958 2290.30650000 16.62071546 0.00000000 0.00000000 -1.00000000 0.00000000
2785 0.66000000 0.00040637 0.00005805 1.38646625 0.01361736 2237.67690000 16.22954239 0.00000000 0.00000000 -1.00000000 0.00000000
2703 0.67000000 0.00040121 0.00005566 1.37471094 0.01365714 2184.16840000 15.91810856 0.00000000 0.00000000 -1.00000000 0.00000000
2621 0.68000000 0.00039633 0.00005299 1.36299518 0.01367718 2129.99670000 15.58082685 0.00000000 0.00000000 -1.00000000 0.00000000
2540 0.69000000 0.00039159 0.00004981 1.35133165 0.01363203 2075.01290000 15.15150456 0.00000000 0.00000000 -1.00000000 0.00000000
2458 0.70000000 0.00038768 0.00004673 1.33973087 0.01358019 2019.24370000 14.74557064 0.00000000 0.00000000 -1.00000000 0.00000000
2376 0.71000000 0.00038403 0.00004331 1.32813364 0.01362762 1962.71440000 14.39618552 0.00000000 0.00000000 -1.00000000 0.00000000
2294 0.72000000 0.00038088 0.00003985 1.31646228 0.01369999 1905.47520000 14.05914474 0.00000000 0.00000000 -1.00000000 0.00000000
2212 0.73000000 0.00037792 0.00003615 1.30475640 0.01367926 1847.47990000 13.61784640 0.00000000 0.00000000 -1.00000000 0.00000000
2130 0.74000000 0.00037545 0.00003248 1.29298118 0.01370644 1788.75940000 13.22426557 0.00000000 0.00000000 -1.00000000 0.00000000
2048 0.75000000 0.00037325 0.00002904 1.28077325 0.01380145 1730.47280000 12.88733753 0.00000000 0.00000000 -1.00000000 0.00000000
1966 0.76000000 0.00037148 0.00002628 1.26822088 0.01386405 1670.87210000 12.50128673 0.00000000 0.00000000 -1.00000000 0.00000000
1884 0.77000000 0.00036946 0.00002546 1.25571734 0.01379897 1610.36750000 11.98967969 0.00000000 0.00000000 -1.00000000 0.00000000
1802 0.78000000 0.00036713 0.00002703 1.24317584 0.01371940 1549.00480000 11.49136990 0.00000000 0.00000000 -1.00000000 0.00000000
1720 0.79000000 0.00036318 0.00003122 1.23064179 0.01380734 1486.78390000 11.11360212 0.00000000 0.00000000 -1.00000000 0.00000000
1638 0.80000000 0.00035776 0.00003759 1.21818191 0.01382342 1423.59310000 10.68633483 0.00000000 0.00000000 -1.00000000 0.00000000
1556 0.81000000 0.00034905 0.00004610 1.20561487 0.01368540 1359.60140000 10.12482934 0.00000000 0.00000000 -1.00000000 0.00000000
