# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
4096 0.00000000 0.97462688 0.00220987 1.08759971 0.05551711 81.51160000 8.52120452 3985.32150000 9.87555013 -1.00000000 0.00000000
4055 0.01000000 0.96309031 0.00228024 1.09506045 0.05619369 87.22850000 8.75550990 3658.47710000 12.51659467 -1.00000000 0.00000000
4014 0.02000000 0.95144490 0.00237520 1.10294682 0.05746045 93.31580000 9.06735309 3365.12390000 14.45084189 -1.00000000 0.00000000
3973 0.03000000 0.93966313 0.00247301 1.11158806 0.05885068 99.86300000 9.37782626 3094.26390000 16.21504084 -1.00000000 0.00000000
3932 0.04000000 0.92781838 0.00257161 1.12071479 0.05989649 106.58810000 9.69080129 2840.64110000 17.46740398 -1.00000000 0.00000000
3891 0.05000000 0.91571174 0.00267966 1.13149548 0.06141140 114.19270000 10.00939486 2600.22250000 18.45697862 -1.00000000 0.00000000
3850 0.06000000 0.90343518 0.00278370 1.14312456 0.06358521 122.35620000 10.31335824 2374.20510000 19.49415903 -1.00000000 0.00000000
3809 0.07000000 0.89113071 0.00289292 1.15526528 0.06532311 130.51920000 10.64233796 2160.74180000 20.22913875 -1.00000000 0.00000000
3768 0.08000000 0.87862327 0.00301567 1.16879678 0.06750999 139.30720000 10.98733363 1956.14870000 20.62478428 -1.00000000 0.00000000
3727 0.09000000 0.86558015 0.00312726 1.18619302 0.07060329 149.82450000 11.25896870 1760.33650000 20.95067447 -1.00000000 0.00000000
3686 0.10000000 0.85212681 0.00327282 1.20598872 0.07516830 161.59770000 11.64390883 1575.92800000 21.27451237 -1.00000000 0.00000000
3645 0.11000000 0.83866907 0.00345827 1.22650872 0.07764937 173.18680000 12.11933965 1402.51420000 21.57957289 -1.00000000 0.00000000
3604 0.12000000 0.82549739 0.00360316 1.24780690 0.08113713 184.45140000 12.50030655 1241.28830000 21.70332893 -1.00000000 0.00000000
3564 0.13000000 0.81156487 0.00377737 1.27276451 0.08587017 197.20990000 12.89877823 1082.52760000 21.56843893 -1.00000000 0.00000000
3523 0.14000000 0.79664075 0.00396027 1.30596044 0.09312914 212.80850000 13.29635691 931.03460000 21.25600585 -1.00000000 0.00000000
3482 0.15000000 0.78053645 0.00424292 1.35465542 0.10751388 231.40510000 13.81557386 789.33970000 20.84951256 -1.00000000 0.00000000
3441 0.16000000 0.76392458 0.00453833 1.41153736 0.12243465 250.81250000 14.32791236 658.11190000 20.48698001 -1.00000000 0.00000000
3400 0.17000000 0.74712271 0.00488493 1.47957463 0.14547101 269.89280000 14.88835365 535.68110000 20.06838501 -1.00000000 0.00000000
