# Statistical Analysis Results
# Input file: LR_EBE_LR_ER_N8192_c4.00_L0_Mg10000_Mr1.dat
# Number of runs: 10000
# Number of columns: 28
#
# Standard error of std dev uses exact formula: SE(σ) = σ * sqrt[(κ + 2) / (4M)]
#
# Column format:
# (1) Column_ID (2) Mean (3) Error_Mean (4) Std_Dev (5) Error_Std_Dev
#
  1   5000.50000000     28.86895680   2886.89567991     12.91058997
  2      0.73093820      0.00013288      0.01328808      0.00011029
  3      0.04152208      0.00016882      0.01688240      0.00015382
  4    892.38010000      4.58059148    458.05914819      4.61861288
  5     28.14269195      0.16725570     16.72556968      0.24646233
  6   3788.30830000      2.11671753    211.67175283      1.70930680
  7      4.71930000      0.06097247      6.09724734      0.27627194
  8      0.74565079      0.00052908      0.05290770      0.00117430
  9    733.91390000      4.94782629    494.78262851      5.68863742
 10     23.94876132      0.14644040     14.64404025      0.21592833
 11   4028.43690000      8.64636422    864.63642176     19.25540546
 12      3.74650000      0.06595770      6.59577048      0.31789302
 13      0.73279970      0.00012346      0.01234624      0.00009524
 14    746.15100000      3.83892838    383.89283787      4.04517044
 15     29.36499769      0.16654142     16.65414153      0.24289193
 16   3817.91940000      1.97191850    197.19185015      1.49626452
 17      3.82980000      0.04438581      4.43858109      0.15826693
 18      0.72947399      0.00013722      0.01372222      0.00011889
 19   1298.41130000      5.02790755    502.79075507      4.44630354
 20      9.75022577      0.03935331      3.93533078      0.05545976
 21   3765.10380000      2.17389105    217.38910513      1.82629347
 22      5.49340000      0.07706938      7.70693818      0.29698621
 23      0.65342595      0.00004116      0.00411559      0.00002932
 24      0.78380857      0.00013324      0.01332372      0.00010059
 25      0.72676540      0.00014391      0.01439097      0.00012684
 26     53.48370000      0.14830291     14.83029090      0.15937067
 27    105.86230000      1.25540020    125.54001979      2.12794932
 28      0.77494233      0.00041013      0.04101296      0.00043008
#
# Summary:
# Successfully processed 10000 runs with 28 columns each
